problem,problem_type
Cường có 56 hạt đậu đỏ. Cường ném đi 39 hạt đậu đỏ. Hỏi Cường còn bao nhiêu hạt đậu đỏ?,decrease
Phương có 40 khúc gỗ. Phương bị mất 32 khúc gỗ. Hỏi Phương còn bao nhiêu khúc gỗ?,decrease
Thầy cầm 83 cây đèn cầy. Thầy tìm thấy 42 cây đèn cầy nữa. Hỏi Thầy có bao nhiêu cây đèn cầy?,increase
Xuân sở hữu 93 quả táo. Xuân ăn mất 19 quả táo. Hỏi Xuân còn bao nhiêu quả táo?,decrease
Tuấn cầm 41 cái lồng đèn. Trung cầm 34 cái lồng đèn. Tuấn gửi 5 cái lồng đèn cho Trung. Hỏi Tuấn và Trung có bao nhiêu cái lồng đèn?,change_out
Tuấn cầm 34 quả chuối. Thầy cầm 69 quả chuối. Tuấn gửi 29 quả chuối cho Thầy. Hỏi Tuấn và Thầy có bao nhiêu quả chuối?,change_out
Tuấn sở hữu 28 cây gậy. Linh sở hữu 71 cây gậy. Tuấn đưa 18 cây gậy cho Linh. Hỏi Linh và Tuấn có bao nhiêu cây gậy?,change_out
Tớ cầm 4 cái áo đen. Thầy cầm 56 cái áo đen. Tớ tặng 4 cái áo đen cho Thầy. Hỏi Thầy và Tớ có bao nhiêu cái áo đen?,change_out
Lý giữ 68 cái lồng đèn. Tuấn giữ 76 cái lồng đèn. Lý mua 5 cái lồng đèn từ Tuấn. Hỏi Lý và Tuấn có bao nhiêu cái lồng đèn?,change_in
Trung cầm 21 quả chuối. Cường cầm 65 quả chuối. Trung phân phát 14 quả chuối cho Cường. Hỏi Trung và Cường có bao nhiêu quả chuối?,change_out
Phương có 96 cây thước. Tuấn có 66 cây thước. Phương mua 21 cây thước từ Tuấn. Hỏi Phương và Tuấn có bao nhiêu cây thước?,change_in
Phương nắm 66 cái lồng đèn. Thầy nắm 15 cái lồng đèn. Phương gửi 8 cái lồng đèn cho Thầy. Hỏi Thầy và Phương có bao nhiêu cái lồng đèn?,change_out
Trung cầm 28 cái bánh. Trung bị mất 11 cái bánh. Hỏi Trung còn bao nhiêu cái bánh?,decrease
Tuấn sở hữu 56 cái khẩu trang. Tuấn có thêm 6 cái khẩu trang nữa. Hỏi Tuấn có bao nhiêu cái khẩu trang?,increase
Phương cầm 100 quả cam. Phương bị mất 91 quả cam. Hỏi Phương còn bao nhiêu quả cam?,decrease
Phụng sở hữu 35 cái kẹo. Xuân sở hữu 74 cái kẹo. Phụng ném 34 cái kẹo cho Xuân. Hỏi Xuân và Phụng có bao nhiêu cái kẹo?,change_out
Cậu cầm 55 cái lồng đèn. Phương cầm 80 cái lồng đèn. Cậu lấy 71 cái lồng đèn từ Phương. Hỏi Phương và Cậu có bao nhiêu cái lồng đèn?,change_in
Mình cầm 63 cái kẹo. Lành cầm 51 cái kẹo. Hỏi Mình và Lành có tổng cộng bao nhiêu cái kẹo?,combine
Phụng sở hữu 53 lon bia. Xuân sở hữu 81 lon bia. Phụng ném 14 lon bia cho Xuân. Hỏi Xuân và Phụng có bao nhiêu lon bia?,change_out
Linh sở hữu 13 cái bánh. Xuân sở hữu 59 cái bánh. Linh phân phát 1 cái bánh cho Xuân. Hỏi Linh và Xuân có bao nhiêu cái bánh?,change_out
Phương có 56 quả chuối. Cường có 63 quả chuối. Phương ném 4 quả chuối cho Cường. Hỏi Cường và Phương có bao nhiêu quả chuối?,change_out
Anh giữ 96 mô hình. Hằng giữ 24 mô hình. Anh hiến 15 mô hình cho Hằng. Hỏi Hằng và Anh có bao nhiêu mô hình?,change_out
Vũ có 17 cây đèn cầy. Vũ gửi đi 9 cây đèn cầy. Hỏi Vũ còn bao nhiêu cây đèn cầy?,decrease
Phương có 92 cây gậy. Phương bán đi 37 cây gậy. Hỏi Phương còn bao nhiêu cây gậy?,decrease
Linh cầm 26 lon bia. Linh nhặt được 90 lon bia nữa. Hỏi Linh có bao nhiêu lon bia?,increase
Tớ cầm 20 cây gậy. Lành cầm 23 cây gậy. Tớ nhận 77 cây gậy từ Lành. Hỏi Lành và Tớ có bao nhiêu cây gậy?,change_in
Lành cầm 28 cái khẩu trang. Lành bị mất 18 cái khẩu trang. Hỏi Lành còn bao nhiêu cái khẩu trang?,decrease
Lý cầm 41 quả táo. Lý bán đi 19 quả táo. Hỏi Lý còn bao nhiêu quả táo?,decrease
Hiếu cầm 10 khúc gỗ. Lý cầm 7 khúc gỗ. Hỏi Hiếu và Lý có cùng nhau bao nhiêu khúc gỗ?,combine
Lành giữ 90 quả cam. Trung giữ 52 quả cam. Hỏi Lành và Trung có tổng cộng bao nhiêu quả cam?,combine
Trung có 8 hộp kẹo. Mình có 74 hộp kẹo. Hỏi Trung và Mình có tất cả bao nhiêu hộp kẹo?,combine
Trung cầm 27 cái bánh. Hiếu cầm 46 cái bánh. Trung nhặt 50 cái bánh từ Hiếu. Hỏi Hiếu và Trung có bao nhiêu cái bánh?,change_in
Cường nắm 85 cái áo đen. Quân nắm 66 cái áo đen. Hỏi Cường và Quân có cùng nhau bao nhiêu cái áo đen?,combine
Lành nắm 66 cái bánh. Lành ném đi 15 cái bánh. Hỏi Lành còn bao nhiêu cái bánh?,decrease
Anh cầm 1 quả táo. Anh nhặt được 40 quả táo nữa. Hỏi Anh có bao nhiêu quả táo?,increase
Quân cầm 38 quả cam. Quân nhận thêm 49 quả cam nữa. Hỏi Quân có bao nhiêu quả cam?,increase
Phụng nắm 10 lon bia. Phụng mang thêm 11 lon bia nữa. Hỏi Phụng có bao nhiêu lon bia?,increase
Tuấn giữ 87 cái lồng đèn. Tuấn ăn mất 30 cái lồng đèn. Hỏi Tuấn còn bao nhiêu cái lồng đèn?,decrease
Anh có 24 quả lê. Mình có 81 quả lê. Hỏi Anh và Mình có cùng nhau bao nhiêu quả lê?,combine
Tớ giữ 62 quả táo. Lành giữ 91 quả táo. Hỏi Tớ và Lành có tất cả bao nhiêu quả táo?,combine
Vũ nắm 30 quả chuối. Vũ ăn mất 17 quả chuối. Hỏi Vũ còn bao nhiêu quả chuối?,decrease
Vũ có 30 mô hình. Vũ gửi đi 22 mô hình. Hỏi Vũ còn bao nhiêu mô hình?,decrease
Quân cầm 40 quả mận. Xuân cầm 42 quả mận. Quân tặng 39 quả mận cho Xuân. Hỏi Xuân và Quân có bao nhiêu quả mận?,change_out
Vũ nắm 72 trái bóng. Vũ ném đi 53 trái bóng. Hỏi Vũ còn bao nhiêu trái bóng?,decrease
Linh nắm 75 cái bánh. Trung nắm 63 cái bánh. Linh mượn 76 cái bánh từ Trung. Hỏi Trung và Linh có bao nhiêu cái bánh?,change_in
Xuân cầm 14 khúc gỗ. Xuân sử dụng 12 khúc gỗ. Hỏi Xuân còn bao nhiêu khúc gỗ?,decrease
Lý giữ 66 quả chuối. Trung giữ 4 quả chuối. Lý đưa 3 quả chuối cho Trung. Hỏi Lý và Trung có bao nhiêu quả chuối?,change_out
Hằng cầm 56 khúc gỗ. Phụng cầm 32 khúc gỗ. Hằng hiến 9 khúc gỗ cho Phụng. Hỏi Hằng và Phụng có bao nhiêu khúc gỗ?,change_out
Lý giữ 17 quả chuối. Quân giữ 88 quả chuối. Hỏi Lý và Quân có tổng cộng bao nhiêu quả chuối?,combine
Tớ có 33 lon bia. Tớ bỏ đi 14 lon bia. Hỏi Tớ còn bao nhiêu lon bia?,decrease
Phụng giữ 76 cái khẩu trang. Cường giữ 51 cái khẩu trang. Hỏi Phụng và Cường có tổng cộng bao nhiêu cái khẩu trang?,combine
Phụng sở hữu 26 khúc gỗ. Phụng đặt xuống 25 khúc gỗ. Hỏi Phụng còn bao nhiêu khúc gỗ?,decrease
Hiếu nắm 36 trái bóng. Tuấn nắm 7 trái bóng. Hiếu giữ 65 trái bóng từ Tuấn. Hỏi Hiếu và Tuấn có bao nhiêu trái bóng?,change_in
Quân giữ 87 cái chong chóng. Lành giữ 84 cái chong chóng. Quân hiến 57 cái chong chóng cho Lành. Hỏi Quân và Lành có bao nhiêu cái chong chóng?,change_out
Phương sở hữu 62 cái kẹo. Mình sở hữu 3 cái kẹo. Phương phân phát 1 cái kẹo cho Mình. Hỏi Phương và Mình có bao nhiêu cái kẹo?,change_out
Lý giữ 70 cây đèn cầy. Tớ giữ 79 cây đèn cầy. Lý phân phát 64 cây đèn cầy cho Tớ. Hỏi Lý và Tớ có bao nhiêu cây đèn cầy?,change_out
Thầy cầm 41 cái khẩu trang. Thầy ném đi 8 cái khẩu trang. Hỏi Thầy còn bao nhiêu cái khẩu trang?,decrease
Vũ nắm 47 cây thước. Vũ ăn mất 30 cây thước. Hỏi Vũ còn bao nhiêu cây thước?,decrease
Vũ cầm 61 cái khẩu trang. Vũ ăn mất 39 cái khẩu trang. Hỏi Vũ còn bao nhiêu cái khẩu trang?,decrease
Phụng nắm 13 cây gậy. Hiếu nắm 41 cây gậy. Phụng ném 8 cây gậy cho Hiếu. Hỏi Hiếu và Phụng có bao nhiêu cây gậy?,change_out
Trung nắm 33 cái chong chóng. Mình nắm 91 cái chong chóng. Hỏi Trung và Mình có tổng cộng bao nhiêu cái chong chóng?,combine
Trung có 25 cây gậy. Cường có 87 cây gậy. Hỏi Trung và Cường có cùng nhau bao nhiêu cây gậy?,combine
Quân có 47 quả táo. Quân sử dụng 1 quả táo. Hỏi Quân còn bao nhiêu quả táo?,decrease
Cường nắm 41 khúc gỗ. Cường bị mất 38 khúc gỗ. Hỏi Cường còn bao nhiêu khúc gỗ?,decrease
Cường cầm 58 cây đèn cầy. Mình cầm 53 cây đèn cầy. Cường gửi 5 cây đèn cầy cho Mình. Hỏi Cường và Mình có bao nhiêu cây đèn cầy?,change_out
Tớ cầm 35 quả chuối. Tuấn cầm 39 quả chuối. Tớ mua 17 quả chuối từ Tuấn. Hỏi Tuấn và Tớ có bao nhiêu quả chuối?,change_in
Phương cầm 83 quả chuối. Vũ cầm 22 quả chuối. Hỏi Phương và Vũ có tổng cộng bao nhiêu quả chuối?,combine
Phụng nắm 48 hạt đậu đỏ. Phụng mang thêm 69 hạt đậu đỏ nữa. Hỏi Phụng có bao nhiêu hạt đậu đỏ?,increase
Tớ giữ 8 trái bóng. Tớ sử dụng 5 trái bóng. Hỏi Tớ còn bao nhiêu trái bóng?,decrease
Linh nắm 44 cái kẹo. Linh bán đi 8 cái kẹo. Hỏi Linh còn bao nhiêu cái kẹo?,decrease
Vũ giữ 10 cái khẩu trang. Vũ bị mất 6 cái khẩu trang. Hỏi Vũ còn bao nhiêu cái khẩu trang?,decrease
Hằng sở hữu 43 hạt đậu đỏ. Linh sở hữu 56 hạt đậu đỏ. Hỏi Hằng và Linh có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Lành cầm 79 quả cam. Vũ cầm 90 quả cam. Lành lấy 93 quả cam từ Vũ. Hỏi Lành và Vũ có bao nhiêu quả cam?,change_in
Mình sở hữu 99 cái chong chóng. Mình sử dụng 29 cái chong chóng. Hỏi Mình còn bao nhiêu cái chong chóng?,decrease
Thầy giữ 46 quả táo. Mình giữ 47 quả táo. Hỏi Thầy và Mình có cùng nhau bao nhiêu quả táo?,combine
Lý cầm 38 quả lê. Xuân cầm 42 quả lê. Hỏi Lý và Xuân có cùng nhau bao nhiêu quả lê?,combine
Tuấn có 41 hộp kẹo. Cường có 42 hộp kẹo. Tuấn hiến 30 hộp kẹo cho Cường. Hỏi Cường và Tuấn có bao nhiêu hộp kẹo?,change_out
Phương cầm 12 cây đèn cầy. Hằng cầm 77 cây đèn cầy. Hỏi Phương và Hằng có tất cả bao nhiêu cây đèn cầy?,combine
Hằng cầm 93 cái bánh. Anh cầm 11 cái bánh. Hỏi Hằng và Anh có cùng nhau bao nhiêu cái bánh?,combine
Mình sở hữu 43 quả cam. Thầy sở hữu 27 quả cam. Mình cầm 66 quả cam từ Thầy. Hỏi Mình và Thầy có bao nhiêu quả cam?,change_in
Xuân giữ 33 trái bóng. Vũ giữ 93 trái bóng. Xuân mượn 43 trái bóng từ Vũ. Hỏi Xuân và Vũ có bao nhiêu trái bóng?,change_in
Phụng cầm 94 hạt đậu đỏ. Phụng bỏ đi 84 hạt đậu đỏ. Hỏi Phụng còn bao nhiêu hạt đậu đỏ?,decrease
Phương giữ 37 cái bánh. Xuân giữ 3 cái bánh. Phương gửi 3 cái bánh cho Xuân. Hỏi Xuân và Phương có bao nhiêu cái bánh?,change_out
Lành cầm 100 quả chuối. Hằng cầm 25 quả chuối. Lành mua 27 quả chuối từ Hằng. Hỏi Lành và Hằng có bao nhiêu quả chuối?,change_in
Quân cầm 35 hạt đậu đỏ. Anh cầm 90 hạt đậu đỏ. Quân ném 4 hạt đậu đỏ cho Anh. Hỏi Anh và Quân có bao nhiêu hạt đậu đỏ?,change_out
Anh sở hữu 93 quả mận. Hiếu sở hữu 40 quả mận. Anh gửi 38 quả mận cho Hiếu. Hỏi Anh và Hiếu có bao nhiêu quả mận?,change_out
Linh cầm 80 khúc gỗ. Linh nhận thêm 20 khúc gỗ nữa. Hỏi Linh có bao nhiêu khúc gỗ?,increase
Cường nắm 37 lon bia. Xuân nắm 40 lon bia. Cường ném 36 lon bia cho Xuân. Hỏi Xuân và Cường có bao nhiêu lon bia?,change_out
Phương sở hữu 26 quả chuối. Hằng sở hữu 80 quả chuối. Phương bán 15 quả chuối cho Hằng. Hỏi Hằng và Phương có bao nhiêu quả chuối?,change_out
Anh cầm 68 cái áo đen. Anh tìm được 15 cái áo đen nữa. Hỏi Anh có bao nhiêu cái áo đen?,increase
Phụng giữ 31 trái bóng. Trung giữ 91 trái bóng. Hỏi Phụng và Trung có cùng nhau bao nhiêu trái bóng?,combine
Cậu sở hữu 72 cái lồng đèn. Cậu mang thêm 4 cái lồng đèn nữa. Hỏi Cậu có bao nhiêu cái lồng đèn?,increase
Phương sở hữu 23 quả mận. Hiếu sở hữu 43 quả mận. Hỏi Phương và Hiếu có cùng nhau bao nhiêu quả mận?,combine
Tuấn sở hữu 78 quả táo. Tuấn nhận thêm 35 quả táo nữa. Hỏi Tuấn có bao nhiêu quả táo?,increase
Tớ sở hữu 45 cây thước. Tớ tìm được 69 cây thước nữa. Hỏi Tớ có bao nhiêu cây thước?,increase
Tớ cầm 84 cây gậy. Quân cầm 48 cây gậy. Tớ hiến 25 cây gậy cho Quân. Hỏi Quân và Tớ có bao nhiêu cây gậy?,change_out
Anh sở hữu 16 quả lê. Anh tìm được 36 quả lê nữa. Hỏi Anh có bao nhiêu quả lê?,increase
Trung có 34 quả chuối. Linh có 12 quả chuối. Hỏi Trung và Linh có cùng nhau bao nhiêu quả chuối?,combine
Vũ cầm 33 lon bia. Phụng cầm 18 lon bia. Hỏi Vũ và Phụng có cùng nhau bao nhiêu lon bia?,combine
Vũ cầm 51 cây đèn cầy. Vũ tìm được 52 cây đèn cầy nữa. Hỏi Vũ có bao nhiêu cây đèn cầy?,increase
Xuân nắm 68 khúc gỗ. Cậu nắm 58 khúc gỗ. Xuân mượn 46 khúc gỗ từ Cậu. Hỏi Cậu và Xuân có bao nhiêu khúc gỗ?,change_in
Lý giữ 66 cây thước. Lý bị mất 45 cây thước. Hỏi Lý còn bao nhiêu cây thước?,decrease
Lành có 58 hộp kẹo. Lành bỏ ra 25 hộp kẹo. Hỏi Lành còn bao nhiêu hộp kẹo?,decrease
Cường cầm 44 cái kẹo. Tuấn cầm 66 cái kẹo. Hỏi Cường và Tuấn có cùng nhau bao nhiêu cái kẹo?,combine
Hằng có 63 hạt đậu đỏ. Hằng mang thêm 70 hạt đậu đỏ nữa. Hỏi Hằng có bao nhiêu hạt đậu đỏ?,increase
Cậu cầm 83 hộp kẹo. Hằng cầm 32 hộp kẹo. Hỏi Cậu và Hằng có tổng cộng bao nhiêu hộp kẹo?,combine
Hằng có 86 cái khẩu trang. Lý có 33 cái khẩu trang. Hỏi Hằng và Lý có tổng cộng bao nhiêu cái khẩu trang?,combine
Lý giữ 68 quả chuối. Lý nhận thêm 97 quả chuối nữa. Hỏi Lý có bao nhiêu quả chuối?,increase
Xuân cầm 95 cây thước. Lành cầm 17 cây thước. Xuân mượn 21 cây thước từ Lành. Hỏi Lành và Xuân có bao nhiêu cây thước?,change_in
Tuấn sở hữu 22 hộp kẹo. Anh sở hữu 17 hộp kẹo. Tuấn nhặt 93 hộp kẹo từ Anh. Hỏi Tuấn và Anh có bao nhiêu hộp kẹo?,change_in
Trung giữ 69 lon bia. Linh giữ 96 lon bia. Hỏi Trung và Linh có cùng nhau bao nhiêu lon bia?,combine
Phương có 92 cái chong chóng. Quân có 100 cái chong chóng. Phương gửi 2 cái chong chóng cho Quân. Hỏi Quân và Phương có bao nhiêu cái chong chóng?,change_out
Mình cầm 81 cái lồng đèn. Lành cầm 71 cái lồng đèn. Mình cầm 96 cái lồng đèn từ Lành. Hỏi Lành và Mình có bao nhiêu cái lồng đèn?,change_in
Cường nắm 62 quả lê. Cường bán đi 19 quả lê. Hỏi Cường còn bao nhiêu quả lê?,decrease
Tuấn cầm 53 cây gậy. Tớ cầm 47 cây gậy. Tuấn mua 83 cây gậy từ Tớ. Hỏi Tớ và Tuấn có bao nhiêu cây gậy?,change_in
Phương cầm 53 cái lồng đèn. Xuân cầm 80 cái lồng đèn. Hỏi Phương và Xuân có cùng nhau bao nhiêu cái lồng đèn?,combine
Anh nắm 3 quả chuối. Anh bỏ ra 3 quả chuối. Hỏi Anh còn bao nhiêu quả chuối?,decrease
Thầy giữ 78 cái khẩu trang. Lý giữ 5 cái khẩu trang. Thầy nhận 17 cái khẩu trang từ Lý. Hỏi Lý và Thầy có bao nhiêu cái khẩu trang?,change_in
Tớ sở hữu 69 cái bánh. Cường sở hữu 74 cái bánh. Hỏi Tớ và Cường có tổng cộng bao nhiêu cái bánh?,combine
Cậu giữ 26 cái bánh. Cậu bỏ đi 14 cái bánh. Hỏi Cậu còn bao nhiêu cái bánh?,decrease
Hiếu cầm 82 mô hình. Quân cầm 68 mô hình. Hỏi Hiếu và Quân có tất cả bao nhiêu mô hình?,combine
Lành sở hữu 97 quả mận. Phụng sở hữu 15 quả mận. Lành tặng 15 quả mận cho Phụng. Hỏi Phụng và Lành có bao nhiêu quả mận?,change_out
Hiếu cầm 96 cây thước. Linh cầm 26 cây thước. Hiếu phân phát 17 cây thước cho Linh. Hỏi Hiếu và Linh có bao nhiêu cây thước?,change_out
Linh có 69 quả chuối. Linh tìm được 17 quả chuối nữa. Hỏi Linh có bao nhiêu quả chuối?,increase
Anh cầm 88 cái áo đen. Hiếu cầm 72 cái áo đen. Anh tặng 41 cái áo đen cho Hiếu. Hỏi Anh và Hiếu có bao nhiêu cái áo đen?,change_out
Xuân cầm 38 quả cam. Cường cầm 100 quả cam. Xuân lấy 20 quả cam từ Cường. Hỏi Xuân và Cường có bao nhiêu quả cam?,change_in
Lý cầm 59 cây thước. Quân cầm 57 cây thước. Lý mua 1 cây thước từ Quân. Hỏi Quân và Lý có bao nhiêu cây thước?,change_in
Lý nắm 58 cái bánh. Quân nắm 97 cái bánh. Hỏi Lý và Quân có cùng nhau bao nhiêu cái bánh?,combine
Linh có 61 quả lê. Linh có thêm 94 quả lê nữa. Hỏi Linh có bao nhiêu quả lê?,increase
Tớ cầm 53 quả chuối. Thầy cầm 54 quả chuối. Tớ hiến 24 quả chuối cho Thầy. Hỏi Thầy và Tớ có bao nhiêu quả chuối?,change_out
Hiếu sở hữu 65 cái kẹo. Cậu sở hữu 77 cái kẹo. Hỏi Hiếu và Cậu có tổng cộng bao nhiêu cái kẹo?,combine
Cường cầm 46 cái áo đen. Hằng cầm 76 cái áo đen. Hỏi Cường và Hằng có cùng nhau bao nhiêu cái áo đen?,combine
Cường nắm 59 cây gậy. Cường gửi đi 47 cây gậy. Hỏi Cường còn bao nhiêu cây gậy?,decrease
Lành sở hữu 71 quả mận. Hằng sở hữu 11 quả mận. Hỏi Lành và Hằng có tổng cộng bao nhiêu quả mận?,combine
Thầy giữ 48 lon bia. Vũ giữ 92 lon bia. Hỏi Thầy và Vũ có tất cả bao nhiêu lon bia?,combine
Tuấn cầm 30 hộp kẹo. Tuấn mang thêm 44 hộp kẹo nữa. Hỏi Tuấn có bao nhiêu hộp kẹo?,increase
Phụng có 48 mô hình. Phụng sử dụng 30 mô hình. Hỏi Phụng còn bao nhiêu mô hình?,decrease
Tuấn cầm 80 cái áo đen. Vũ cầm 91 cái áo đen. Hỏi Tuấn và Vũ có cùng nhau bao nhiêu cái áo đen?,combine
Lành sở hữu 36 cái khẩu trang. Quân sở hữu 65 cái khẩu trang. Lành nhận 72 cái khẩu trang từ Quân. Hỏi Lành và Quân có bao nhiêu cái khẩu trang?,change_in
Cường cầm 17 quả mận. Tuấn cầm 28 quả mận. Cường bán 10 quả mận cho Tuấn. Hỏi Tuấn và Cường có bao nhiêu quả mận?,change_out
Cậu cầm 80 cái khẩu trang. Phương cầm 35 cái khẩu trang. Cậu đưa 20 cái khẩu trang cho Phương. Hỏi Cậu và Phương có bao nhiêu cái khẩu trang?,change_out
Tớ có 50 hộp kẹo. Lý có 71 hộp kẹo. Hỏi Tớ và Lý có cùng nhau bao nhiêu hộp kẹo?,combine
Phương cầm 46 cái khẩu trang. Phụng cầm 3 cái khẩu trang. Hỏi Phương và Phụng có tất cả bao nhiêu cái khẩu trang?,combine
Phương nắm 33 trái bóng. Hiếu nắm 53 trái bóng. Phương tặng 1 trái bóng cho Hiếu. Hỏi Phương và Hiếu có bao nhiêu trái bóng?,change_out
Phụng sở hữu 86 hạt đậu đỏ. Hằng sở hữu 7 hạt đậu đỏ. Hỏi Phụng và Hằng có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Vũ giữ 84 cái áo đen. Trung giữ 74 cái áo đen. Hỏi Vũ và Trung có cùng nhau bao nhiêu cái áo đen?,combine
Lành có 24 cái áo đen. Tớ có 47 cái áo đen. Lành lấy 51 cái áo đen từ Tớ. Hỏi Lành và Tớ có bao nhiêu cái áo đen?,change_in
Hiếu cầm 53 cây thước. Quân cầm 24 cây thước. Hiếu cầm 47 cây thước từ Quân. Hỏi Hiếu và Quân có bao nhiêu cây thước?,change_in
Phụng sở hữu 6 quả cam. Hằng sở hữu 32 quả cam. Phụng lấy 79 quả cam từ Hằng. Hỏi Phụng và Hằng có bao nhiêu quả cam?,change_in
Hiếu cầm 82 quả chuối. Hiếu mang thêm 61 quả chuối nữa. Hỏi Hiếu có bao nhiêu quả chuối?,increase
Lý cầm 3 trái bóng. Tuấn cầm 36 trái bóng. Hỏi Lý và Tuấn có cùng nhau bao nhiêu trái bóng?,combine
Lý sở hữu 39 quả táo. Lý sử dụng 24 quả táo. Hỏi Lý còn bao nhiêu quả táo?,decrease
Hiếu giữ 79 cái lồng đèn. Tuấn giữ 22 cái lồng đèn. Hiếu ném 5 cái lồng đèn cho Tuấn. Hỏi Tuấn và Hiếu có bao nhiêu cái lồng đèn?,change_out
Tớ cầm 91 cái khẩu trang. Tớ đặt xuống 72 cái khẩu trang. Hỏi Tớ còn bao nhiêu cái khẩu trang?,decrease
Phương cầm 75 khúc gỗ. Lý cầm 93 khúc gỗ. Phương mua 3 khúc gỗ từ Lý. Hỏi Phương và Lý có bao nhiêu khúc gỗ?,change_in
Phụng cầm 16 cây đèn cầy. Phụng ăn mất 9 cây đèn cầy. Hỏi Phụng còn bao nhiêu cây đèn cầy?,decrease
Hiếu sở hữu 72 khúc gỗ. Hiếu có thêm 32 khúc gỗ nữa. Hỏi Hiếu có bao nhiêu khúc gỗ?,increase
Anh cầm 15 cây thước. Hiếu cầm 5 cây thước. Hỏi Anh và Hiếu có cùng nhau bao nhiêu cây thước?,combine
Xuân cầm 87 quả lê. Xuân nhặt được 9 quả lê nữa. Hỏi Xuân có bao nhiêu quả lê?,increase
Tớ nắm 44 lon bia. Lý nắm 95 lon bia. Hỏi Tớ và Lý có tổng cộng bao nhiêu lon bia?,combine
Hiếu nắm 96 cái khẩu trang. Hiếu đặt xuống 76 cái khẩu trang. Hỏi Hiếu còn bao nhiêu cái khẩu trang?,decrease
Lý nắm 24 cái bánh. Lý đặt xuống 17 cái bánh. Hỏi Lý còn bao nhiêu cái bánh?,decrease
Hiếu giữ 83 cái chong chóng. Cường giữ 72 cái chong chóng. Hiếu mua 84 cái chong chóng từ Cường. Hỏi Cường và Hiếu có bao nhiêu cái chong chóng?,change_in
Trung nắm 45 quả cam. Anh nắm 28 quả cam. Trung nhặt 17 quả cam từ Anh. Hỏi Trung và Anh có bao nhiêu quả cam?,change_in
Tớ có 75 quả táo. Vũ có 35 quả táo. Hỏi Tớ và Vũ có tất cả bao nhiêu quả táo?,combine
Cường cầm 10 quả cam. Cường có thêm 32 quả cam nữa. Hỏi Cường có bao nhiêu quả cam?,increase
Phương cầm 19 cái áo đen. Phương nhận thêm 18 cái áo đen nữa. Hỏi Phương có bao nhiêu cái áo đen?,increase
Phụng giữ 20 cái lồng đèn. Phụng gửi đi 1 cái lồng đèn. Hỏi Phụng còn bao nhiêu cái lồng đèn?,decrease
Trung cầm 38 cái lồng đèn. Trung gửi đi 11 cái lồng đèn. Hỏi Trung còn bao nhiêu cái lồng đèn?,decrease
Tuấn cầm 91 quả cam. Lành cầm 83 quả cam. Tuấn bán 37 quả cam cho Lành. Hỏi Lành và Tuấn có bao nhiêu quả cam?,change_out
Trung sở hữu 1 quả chuối. Quân sở hữu 39 quả chuối. Hỏi Trung và Quân có tất cả bao nhiêu quả chuối?,combine
Linh sở hữu 82 quả chuối. Cường sở hữu 64 quả chuối. Linh mua 58 quả chuối từ Cường. Hỏi Cường và Linh có bao nhiêu quả chuối?,change_in
Phụng cầm 60 cây đèn cầy. Phụng ăn mất 53 cây đèn cầy. Hỏi Phụng còn bao nhiêu cây đèn cầy?,decrease
Lành giữ 98 cây đèn cầy. Cậu giữ 78 cây đèn cầy. Hỏi Lành và Cậu có tổng cộng bao nhiêu cây đèn cầy?,combine
Cường sở hữu 82 hạt đậu đỏ. Phương sở hữu 8 hạt đậu đỏ. Hỏi Cường và Phương có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Tớ cầm 54 mô hình. Linh cầm 50 mô hình. Tớ gửi 44 mô hình cho Linh. Hỏi Tớ và Linh có bao nhiêu mô hình?,change_out
Cường cầm 24 quả cam. Cường có thêm 13 quả cam nữa. Hỏi Cường có bao nhiêu quả cam?,increase
Hiếu cầm 34 cây gậy. Hiếu bị mất 30 cây gậy. Hỏi Hiếu còn bao nhiêu cây gậy?,decrease
Cậu giữ 36 quả mận. Cậu nhận thêm 87 quả mận nữa. Hỏi Cậu có bao nhiêu quả mận?,increase
Hằng có 17 quả táo. Mình có 59 quả táo. Hằng giữ 63 quả táo từ Mình. Hỏi Hằng và Mình có bao nhiêu quả táo?,change_in
Thầy có 47 lon bia. Thầy nhận thêm 83 lon bia nữa. Hỏi Thầy có bao nhiêu lon bia?,increase
Linh cầm 2 cái khẩu trang. Linh bỏ đi 1 cái khẩu trang. Hỏi Linh còn bao nhiêu cái khẩu trang?,decrease
Phương nắm 62 hạt đậu đỏ. Cậu nắm 33 hạt đậu đỏ. Hỏi Phương và Cậu có tất cả bao nhiêu hạt đậu đỏ?,combine
Quân có 58 quả táo. Quân ăn mất 45 quả táo. Hỏi Quân còn bao nhiêu quả táo?,decrease
Tuấn sở hữu 58 cây gậy. Trung sở hữu 36 cây gậy. Tuấn giữ 83 cây gậy từ Trung. Hỏi Tuấn và Trung có bao nhiêu cây gậy?,change_in
Cường nắm 21 lon bia. Cường bỏ đi 14 lon bia. Hỏi Cường còn bao nhiêu lon bia?,decrease
Tớ giữ 67 quả cam. Linh giữ 90 quả cam. Tớ nhặt 87 quả cam từ Linh. Hỏi Linh và Tớ có bao nhiêu quả cam?,change_in
