problem,problem_type
Long cầm 28 quả lê. Long bỏ đi 13 quả lê. Hỏi Long còn bao nhiêu quả lê?,decrease
Xuân cầm 31 cái bánh. Thầy cầm 77 cái bánh. Xuân giữ 32 cái bánh từ Thầy. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Xuân cầm 55 quyển sách. Phụng cầm 77 quyển sách. Xuân giữ 12 quyển sách từ Phụng. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Thầy cầm 47 chiếc khăn phiêu. Chị cầm 55 chiếc khăn phiêu. Thầy mượn 23 chiếc khăn phiêu từ Chị. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Nga cầm 69 hộp kẹo. Tuấn cầm 8 hộp kẹo. Nga cầm 7 hộp kẹo từ Tuấn. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Nga giữ 50 quả táo. Nga bị mất 41 quả táo. Hỏi Nga còn bao nhiêu quả táo?,decrease
Nga giữ 58 quả bóng xanh. An giữ 40 quả bóng xanh. Nga lấy 13 quả bóng xanh từ An. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Lan nắm 87 quả chuối. Tôi nắm 26 quả chuối. Lan nhận 19 quả chuối từ Tôi. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Vy giữ 34 quả bóng xanh. Vy gửi đi 17 quả bóng xanh. Hỏi Vy còn bao nhiêu quả bóng xanh?,decrease
Hà cầm 33 cái khẩu trang. Chị cầm 13 cái khẩu trang. Hà nhặt 6 cái khẩu trang từ Chị. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Thầy nắm 97 cây gậy. Xuân nắm 56 cây gậy.Hỏi cả hai có cùng nhau bao nhiêu cây gậy?,combine
Anh nắm 63 cái gối ôm. Anh đặt xuống 63 cái gối ôm. Hỏi Anh còn bao nhiêu cái gối ôm?,decrease
Nga cầm 85 quả bóng xanh. Quân cầm 26 quả bóng xanh. Nga bán 75 quả bóng xanh cho Quân. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Vy nắm 62 quả cam. Anh nắm 38 quả cam.Hỏi cả hai có tất cả bao nhiêu quả cam?,combine
Mẹ nắm 61 cái khẩu trang. Mẹ ném đi 9 cái khẩu trang. Hỏi Mẹ còn bao nhiêu cái khẩu trang?,decrease
Vy sở hữu 25 cây viết. Vy mang thêm 30 cây viết nữa.Hỏi Vy có bao nhiêu cây viết?,increase
Quân có 69 quả táo. Lan có 18 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
Hiếu nắm 73 quả lê. Hiếu tìm thấy 84 quả lê nữa.Hỏi Hiếu có bao nhiêu quả lê?,increase
Thầy sở hữu 30 hộp kẹo. Vy sở hữu 76 hộp kẹo. Thầy ném 28 hộp kẹo cho Vy. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Bố sở hữu 93 trái bóng. Bố bán đi 35 trái bóng. Hỏi Bố còn bao nhiêu trái bóng?,decrease
Anh nắm 75 viên bi. An nắm 72 viên bi.Hỏi cả hai có tổng cộng bao nhiêu viên bi?,combine
Bố có 53 cái khẩu trang. Bố tìm được 77 cái khẩu trang nữa.Hỏi Bố có bao nhiêu cái khẩu trang?,increase
Hà có 65 cái gối ôm. Tuấn có 99 cái gối ôm. Hà nhận 93 cái gối ôm từ Tuấn. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
An cầm 2 quả bóng xanh. Xuân cầm 41 quả bóng xanh.Hỏi cả hai có cùng nhau bao nhiêu quả bóng xanh?,combine
Vũ cầm 23 cái lắc tay. Phụng cầm 69 cái lắc tay. Vũ đưa 17 cái lắc tay cho Phụng. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Quân giữ 38 cuốn sách hay. Tuấn giữ 84 cuốn sách hay. Quân ném 32 cuốn sách hay cho Tuấn. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Lan giữ 13 cây gậy. Phụng giữ 27 cây gậy. Lan giữ 18 cây gậy từ Phụng. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Vũ nắm 1 quả mận. Vũ ném đi 1 quả mận. Hỏi Vũ còn bao nhiêu quả mận?,decrease
Long giữ 49 quả mận. Long bán đi 4 quả mận. Hỏi Long còn bao nhiêu quả mận?,decrease
Tuấn có 41 cây gậy. Vũ có 73 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Vũ nắm 33 trái bóng. Lan nắm 74 trái bóng. Vũ tặng 32 trái bóng cho Lan. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Mẹ giữ 26 cái bánh. Mẹ tìm được 100 cái bánh nữa.Hỏi Mẹ có bao nhiêu cái bánh?,increase
Bạn có 80 hộp kẹo. Vũ có 84 hộp kẹo. Bạn mượn 6 hộp kẹo từ Vũ. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Hà giữ 2 cái bàn phím. Chị giữ 88 cái bàn phím.Hỏi cả hai có tất cả bao nhiêu cái bàn phím?,combine
Xuân có 19 quyển truyện. Xuân sử dụng 4 quyển truyện. Hỏi Xuân còn bao nhiêu quyển truyện?,decrease
Vũ cầm 22 viên bi. Vũ ăn mất 17 viên bi. Hỏi Vũ còn bao nhiêu viên bi?,decrease
Nga nắm 28 cái bàn phím. Nga nhận thêm 90 cái bàn phím nữa.Hỏi Nga có bao nhiêu cái bàn phím?,increase
Nga cầm 89 hộp kẹo. An cầm 29 hộp kẹo. Nga phân phát 39 hộp kẹo cho An. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Vũ cầm 87 quả chuối. Vy cầm 81 quả chuối.Hỏi cả hai có tổng cộng bao nhiêu quả chuối?,combine
Phụng có 10 cuốn sách hay. Phụng tìm thấy 50 cuốn sách hay nữa.Hỏi Phụng có bao nhiêu cuốn sách hay?,increase
Tôi giữ 68 cái kẹo. Tôi tìm được 20 cái kẹo nữa.Hỏi Tôi có bao nhiêu cái kẹo?,increase
Bạn nắm 4 cái vòng. Bạn bỏ ra 3 cái vòng. Hỏi Bạn còn bao nhiêu cái vòng?,decrease
Tôi nắm 41 cái gối ôm. Tôi bán đi 17 cái gối ôm. Hỏi Tôi còn bao nhiêu cái gối ôm?,decrease
Tuấn có 35 chiếc khăn phiêu. Xuân có 96 chiếc khăn phiêu. Tuấn mượn 92 chiếc khăn phiêu từ Xuân. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Mẹ cầm 82 cây thước. Hiếu cầm 19 cây thước. Mẹ mượn 5 cây thước từ Hiếu. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Thầy nắm 18 cái lắc tay. Tuấn nắm 31 cái lắc tay.Hỏi cả hai có cùng nhau bao nhiêu cái lắc tay?,combine
Nga sở hữu 43 viên bi. Mẹ sở hữu 42 viên bi.Hỏi cả hai có tất cả bao nhiêu viên bi?,combine
Anh nắm 5 cây gậy. An nắm 81 cây gậy.Hỏi cả hai có tổng cộng bao nhiêu cây gậy?,combine
Phụng cầm 48 cây thước. Phụng nhặt được 64 cây thước nữa.Hỏi Phụng có bao nhiêu cây thước?,increase
Chị cầm 70 trái bóng. Thầy cầm 41 trái bóng. Chị lấy 2 trái bóng từ Thầy. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Chị nắm 45 dây tai nghe. Tôi nắm 57 dây tai nghe. Chị đưa 6 dây tai nghe cho Tôi. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Bố nắm 27 cây thước. Long nắm 91 cây thước. Bố nhận 8 cây thước từ Long. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Trung nắm 68 quả chuối. Xuân nắm 86 quả chuối. Trung tặng 49 quả chuối cho Xuân. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Bạn giữ 74 cái xe đỏ. Bạn đặt xuống 32 cái xe đỏ. Hỏi Bạn còn bao nhiêu cái xe đỏ?,decrease
Bố giữ 88 quả táo. Bố nhặt được 47 quả táo nữa.Hỏi Bố có bao nhiêu quả táo?,increase
Long cầm 52 cái vòng. Con cầm 38 cái vòng.Hỏi cả hai có cùng nhau bao nhiêu cái vòng?,combine
Hà cầm 47 cái khẩu trang. Bạn cầm 12 cái khẩu trang. Hà gửi 47 cái khẩu trang cho Bạn. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Trung sở hữu 25 quả cam. Xuân sở hữu 59 quả cam. Trung lấy 48 quả cam từ Xuân. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Xuân sở hữu 87 quyển truyện. Lan sở hữu 83 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Xuân sở hữu 8 quả chuối. Chị sở hữu 7 quả chuối. Xuân bán 3 quả chuối cho Chị. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Anh sở hữu 60 trái bóng. Anh ăn mất 16 trái bóng. Hỏi Anh còn bao nhiêu trái bóng?,decrease
Lan sở hữu 2 dây tai nghe. Lan ăn mất 1 dây tai nghe. Hỏi Lan còn bao nhiêu dây tai nghe?,decrease
Vy giữ 46 cuốn sách hay. Mẹ giữ 29 cuốn sách hay.Hỏi cả hai có tất cả bao nhiêu cuốn sách hay?,combine
Bố cầm 58 quả táo. Tôi cầm 30 quả táo. Bố nhặt 18 quả táo từ Tôi. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Hiếu cầm 29 trái bóng. Mẹ cầm 46 trái bóng. Hiếu lấy 17 trái bóng từ Mẹ. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Lan cầm 77 cái quần trắng. Lan nhận thêm 58 cái quần trắng nữa.Hỏi Lan có bao nhiêu cái quần trắng?,increase
Nga cầm 13 cái quần trắng. Phụng cầm 37 cái quần trắng.Hỏi cả hai có tổng cộng bao nhiêu cái quần trắng?,combine
Lan cầm 21 quyển sách. Long cầm 2 quyển sách. Lan phân phát 7 quyển sách cho Long. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
An sở hữu 17 quả bóng xanh. Trung sở hữu 69 quả bóng xanh. An nhận 18 quả bóng xanh từ Trung. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Vy giữ 2 trái bóng. Trung giữ 30 trái bóng.Hỏi cả hai có tổng cộng bao nhiêu trái bóng?,combine
Tuấn cầm 18 quả mận. Bố cầm 8 quả mận. Tuấn tặng 9 quả mận cho Bố. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Anh có 92 cây thước. Long có 34 cây thước. Anh nhặt 28 cây thước từ Long. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Bố cầm 33 cây gậy. Bố gửi đi 33 cây gậy. Hỏi Bố còn bao nhiêu cây gậy?,decrease
Trung sở hữu 48 cái khẩu trang. Trung mang thêm 93 cái khẩu trang nữa.Hỏi Trung có bao nhiêu cái khẩu trang?,increase
An sở hữu 97 quả táo. An ăn mất 14 quả táo. Hỏi An còn bao nhiêu quả táo?,decrease
Mẹ có 14 cây viết. Mẹ gửi đi 9 cây viết. Hỏi Mẹ còn bao nhiêu cây viết?,decrease
Con có 87 cái khẩu trang. Long có 3 cái khẩu trang. Con hiến 41 cái khẩu trang cho Long. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Tuấn cầm 73 quả chuối. Bố cầm 39 quả chuối. Tuấn tặng 26 quả chuối cho Bố. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Bạn có 62 quả lê. Chị có 25 quả lê. Bạn đưa 23 quả lê cho Chị. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Con giữ 16 hộp kẹo. Quân giữ 33 hộp kẹo. Con cầm 16 hộp kẹo từ Quân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Vũ sở hữu 53 quả mận. Vũ nhận thêm 40 quả mận nữa.Hỏi Vũ có bao nhiêu quả mận?,increase
Chị cầm 82 quả cam. Chị có thêm 32 quả cam nữa.Hỏi Chị có bao nhiêu quả cam?,increase
Bạn giữ 100 quả mận. Con giữ 24 quả mận. Bạn mua 6 quả mận từ Con. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Quân nắm 17 cái gối ôm. Quân bị mất 11 cái gối ôm. Hỏi Quân còn bao nhiêu cái gối ôm?,decrease
Xuân sở hữu 1 quả bóng xanh. Xuân ăn mất 1 quả bóng xanh. Hỏi Xuân còn bao nhiêu quả bóng xanh?,decrease
Vũ sở hữu 20 cái bàn phím. Tuấn sở hữu 6 cái bàn phím. Vũ gửi 1 cái bàn phím cho Tuấn. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Phụng cầm 43 quả táo. Phụng bỏ đi 33 quả táo. Hỏi Phụng còn bao nhiêu quả táo?,decrease
Long cầm 2 quả cam. Con cầm 90 quả cam. Long cầm 18 quả cam từ Con. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Bạn nắm 9 quả cam. An nắm 88 quả cam. Bạn bán 6 quả cam cho An. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tôi cầm 30 quả bóng xanh. Con cầm 94 quả bóng xanh. Tôi nhận 46 quả bóng xanh từ Con. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Long giữ 53 dây tai nghe. Lan giữ 75 dây tai nghe. Long đưa 23 dây tai nghe cho Lan. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Xuân sở hữu 18 quả táo. Anh sở hữu 54 quả táo. Xuân đưa 8 quả táo cho Anh. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Bố giữ 32 cái xe đỏ. Con giữ 60 cái xe đỏ. Bố hiến 11 cái xe đỏ cho Con. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Long sở hữu 26 cái xe đỏ. Long ném đi 15 cái xe đỏ. Hỏi Long còn bao nhiêu cái xe đỏ?,decrease
Thầy có 43 cái bánh. Thầy sử dụng 12 cái bánh. Hỏi Thầy còn bao nhiêu cái bánh?,decrease
Nga giữ 34 dây tai nghe. Nga có thêm 41 dây tai nghe nữa.Hỏi Nga có bao nhiêu dây tai nghe?,increase
Tôi nắm 14 cuốn sách hay. Mẹ nắm 95 cuốn sách hay. Tôi mượn 72 cuốn sách hay từ Mẹ. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Tuấn có 3 quả chuối. Quân có 46 quả chuối.Hỏi cả hai có tổng cộng bao nhiêu quả chuối?,combine
Vũ giữ 80 cái quần trắng. Vũ sử dụng 27 cái quần trắng. Hỏi Vũ còn bao nhiêu cái quần trắng?,decrease
Con cầm 30 cái khẩu trang. Mẹ cầm 29 cái khẩu trang. Con mượn 4 cái khẩu trang từ Mẹ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hà cầm 69 chiếc khăn phiêu. Anh cầm 73 chiếc khăn phiêu.Hỏi cả hai có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Chị có 54 cái bàn phím. Chị tìm được 23 cái bàn phím nữa.Hỏi Chị có bao nhiêu cái bàn phím?,increase
Phụng cầm 43 quyển sách. Quân cầm 93 quyển sách. Phụng cầm 25 quyển sách từ Quân. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Anh có 72 hộp kẹo. Hà có 6 hộp kẹo. Anh đưa 4 hộp kẹo cho Hà. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Hiếu có 94 cái bánh. Con có 43 cái bánh.Hỏi cả hai có tổng cộng bao nhiêu cái bánh?,combine
Chị giữ 6 cái gối ôm. Long giữ 55 cái gối ôm. Chị nhận 14 cái gối ôm từ Long. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Bạn nắm 93 cái quần trắng. Bạn mua thêm 60 cái quần trắng nữa.Hỏi Bạn có bao nhiêu cái quần trắng?,increase
Xuân cầm 6 cái lắc tay. Quân cầm 28 cái lắc tay. Xuân đưa 5 cái lắc tay cho Quân. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Tôi cầm 85 quyển sách. Thầy cầm 38 quyển sách. Tôi tặng 81 quyển sách cho Thầy. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Tôi cầm 31 cái bánh. Hiếu cầm 47 cái bánh. Tôi cầm 6 cái bánh từ Hiếu. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Quân sở hữu 22 quyển sách. Xuân sở hữu 83 quyển sách.Hỏi cả hai có tổng cộng bao nhiêu quyển sách?,combine
Mẹ giữ 47 quả bóng xanh. Long giữ 100 quả bóng xanh. Mẹ lấy 84 quả bóng xanh từ Long. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Phụng cầm 44 cái kẹo. Thầy cầm 45 cái kẹo. Phụng mượn 5 cái kẹo từ Thầy. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Vũ nắm 11 quả mận. Phụng nắm 36 quả mận. Vũ ném 7 quả mận cho Phụng. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Bố giữ 88 cây gậy. Hiếu giữ 66 cây gậy. Bố hiến 49 cây gậy cho Hiếu. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Tuấn giữ 45 cây gậy. Tuấn có thêm 94 cây gậy nữa.Hỏi Tuấn có bao nhiêu cây gậy?,increase
Thầy cầm 93 cái bánh. Anh cầm 3 cái bánh.Hỏi cả hai có tất cả bao nhiêu cái bánh?,combine
Con nắm 36 cây thước. Bạn nắm 93 cây thước. Con đưa 13 cây thước cho Bạn. Hỏi mỗi người có bao nhiêu cây thước?,change_out
An giữ 62 trái bóng. Chị giữ 8 trái bóng.Hỏi cả hai có tổng cộng bao nhiêu trái bóng?,combine
Tôi có 53 cái bàn phím. Long có 95 cái bàn phím.Hỏi cả hai có cùng nhau bao nhiêu cái bàn phím?,combine
Long cầm 7 cái khẩu trang. Nga cầm 49 cái khẩu trang.Hỏi cả hai có tất cả bao nhiêu cái khẩu trang?,combine
Xuân có 62 quả mận. Xuân ném đi 17 quả mận. Hỏi Xuân còn bao nhiêu quả mận?,decrease
Tuấn sở hữu 37 hộp bút vàng. Tuấn bỏ ra 6 hộp bút vàng. Hỏi Tuấn còn bao nhiêu hộp bút vàng?,decrease
Tôi có 93 cái quần trắng. Mẹ có 43 cái quần trắng. Tôi hiến 5 cái quần trắng cho Mẹ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Nga có 2 cái bánh. Hiếu có 21 cái bánh. Nga tặng 1 cái bánh cho Hiếu. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Con cầm 3 quyển sách. Con có thêm 81 quyển sách nữa.Hỏi Con có bao nhiêu quyển sách?,increase
Quân sở hữu 13 quả mận. Vy sở hữu 42 quả mận.Hỏi cả hai có cùng nhau bao nhiêu quả mận?,combine
Trung nắm 51 quả lê. Trung tìm được 52 quả lê nữa.Hỏi Trung có bao nhiêu quả lê?,increase
Mẹ có 10 cái kẹo. Mẹ tìm được 47 cái kẹo nữa.Hỏi Mẹ có bao nhiêu cái kẹo?,increase
Mẹ nắm 92 cái lắc tay. Mẹ bị mất 1 cái lắc tay. Hỏi Mẹ còn bao nhiêu cái lắc tay?,decrease
Xuân nắm 74 quả lê. Vũ nắm 46 quả lê.Hỏi cả hai có tổng cộng bao nhiêu quả lê?,combine
Nga cầm 69 quả mận. Tôi cầm 98 quả mận.Hỏi cả hai có tất cả bao nhiêu quả mận?,combine
Quân cầm 19 cái gối ôm. Quân tìm được 100 cái gối ôm nữa.Hỏi Quân có bao nhiêu cái gối ôm?,increase
An nắm 96 cái xe đỏ. Tuấn nắm 24 cái xe đỏ.Hỏi cả hai có tất cả bao nhiêu cái xe đỏ?,combine
Phụng nắm 71 cây viết. Hiếu nắm 34 cây viết. Phụng gửi 60 cây viết cho Hiếu. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Trung sở hữu 99 cái kẹo. Anh sở hữu 55 cái kẹo. Trung giữ 16 cái kẹo từ Anh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Hiếu cầm 91 quả lê. Hiếu tìm thấy 66 quả lê nữa.Hỏi Hiếu có bao nhiêu quả lê?,increase
Tuấn cầm 90 quả chuối. Trung cầm 64 quả chuối. Tuấn đưa 49 quả chuối cho Trung. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Bố cầm 76 hộp kẹo. Chị cầm 54 hộp kẹo. Bố hiến 52 hộp kẹo cho Chị. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tuấn nắm 76 cây gậy. Tuấn ăn mất 9 cây gậy. Hỏi Tuấn còn bao nhiêu cây gậy?,decrease
An nắm 24 cái quần trắng. Hà nắm 57 cái quần trắng.Hỏi cả hai có tất cả bao nhiêu cái quần trắng?,combine
Hiếu cầm 24 quả mận. Hiếu mang thêm 5 quả mận nữa.Hỏi Hiếu có bao nhiêu quả mận?,increase
Tôi giữ 36 quả mận. Tôi nhặt được 34 quả mận nữa.Hỏi Tôi có bao nhiêu quả mận?,increase
Hiếu sở hữu 76 quả cam. Thầy sở hữu 40 quả cam. Hiếu phân phát 70 quả cam cho Thầy. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Xuân có 49 cây gậy. Xuân mua thêm 66 cây gậy nữa.Hỏi Xuân có bao nhiêu cây gậy?,increase
Tuấn có 87 cái gối ôm. Hiếu có 74 cái gối ôm. Tuấn ném 70 cái gối ôm cho Hiếu. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Xuân có 76 cái kẹo. Xuân đặt xuống 41 cái kẹo. Hỏi Xuân còn bao nhiêu cái kẹo?,decrease
Nga giữ 53 quả chuối. Vy giữ 56 quả chuối. Nga ném 47 quả chuối cho Vy. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Tôi cầm 83 quả bóng xanh. Xuân cầm 78 quả bóng xanh. Tôi gửi 61 quả bóng xanh cho Xuân. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Xuân cầm 25 dây tai nghe. Xuân bỏ ra 25 dây tai nghe. Hỏi Xuân còn bao nhiêu dây tai nghe?,decrease
Trung có 26 cây viết. Lan có 19 cây viết.Hỏi cả hai có cùng nhau bao nhiêu cây viết?,combine
Long có 96 cái khẩu trang. Vy có 22 cái khẩu trang. Long đưa 22 cái khẩu trang cho Vy. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vũ cầm 72 quả mận. Vũ tìm thấy 92 quả mận nữa.Hỏi Vũ có bao nhiêu quả mận?,increase
Tôi giữ 60 quả mận. Long giữ 54 quả mận.Hỏi cả hai có tổng cộng bao nhiêu quả mận?,combine
Xuân có 37 quyển sách. Phụng có 15 quyển sách.Hỏi cả hai có tất cả bao nhiêu quyển sách?,combine
Mẹ nắm 42 viên bi. Mẹ tìm thấy 89 viên bi nữa.Hỏi Mẹ có bao nhiêu viên bi?,increase
Tuấn nắm 75 cái quần trắng. Lan nắm 56 cái quần trắng. Tuấn nhận 43 cái quần trắng từ Lan. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Lan sở hữu 27 trái bóng. Bố sở hữu 99 trái bóng. Lan nhặt 83 trái bóng từ Bố. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Bố cầm 19 cây viết. Vũ cầm 91 cây viết. Bố mượn 2 cây viết từ Vũ. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Quân cầm 34 hộp bút vàng. Quân nhặt được 56 hộp bút vàng nữa.Hỏi Quân có bao nhiêu hộp bút vàng?,increase
Vũ giữ 8 hộp kẹo. Vũ bỏ đi 3 hộp kẹo. Hỏi Vũ còn bao nhiêu hộp kẹo?,decrease
Lan có 29 cái gối ôm. Trung có 60 cái gối ôm.Hỏi cả hai có tổng cộng bao nhiêu cái gối ôm?,combine
Quân cầm 62 cây gậy. Quân bán đi 18 cây gậy. Hỏi Quân còn bao nhiêu cây gậy?,decrease
Xuân giữ 51 hộp kẹo. Xuân nhặt được 66 hộp kẹo nữa.Hỏi Xuân có bao nhiêu hộp kẹo?,increase
Bố nắm 88 quyển sách. Bố nhận thêm 72 quyển sách nữa.Hỏi Bố có bao nhiêu quyển sách?,increase
Hiếu sở hữu 51 quyển sách. Vũ sở hữu 62 quyển sách. Hiếu gửi 33 quyển sách cho Vũ. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Vũ sở hữu 96 quả lê. Con sở hữu 20 quả lê. Vũ gửi 6 quả lê cho Con. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Nga cầm 94 cái quần trắng. Vũ cầm 71 cái quần trắng. Nga tặng 75 cái quần trắng cho Vũ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Hà giữ 49 cái bàn phím. Hà bán đi 32 cái bàn phím. Hỏi Hà còn bao nhiêu cái bàn phím?,decrease
Xuân cầm 40 cái lắc tay. Bố cầm 6 cái lắc tay. Xuân ném 26 cái lắc tay cho Bố. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Quân cầm 43 dây tai nghe. Quân nhận thêm 77 dây tai nghe nữa.Hỏi Quân có bao nhiêu dây tai nghe?,increase
Tuấn sở hữu 100 cuốn sách hay. Tuấn tìm thấy 44 cuốn sách hay nữa.Hỏi Tuấn có bao nhiêu cuốn sách hay?,increase
Bố sở hữu 49 cái bánh. Xuân sở hữu 25 cái bánh. Bố nhặt 7 cái bánh từ Xuân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Con cầm 33 cây gậy. Trung cầm 23 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Thầy cầm 88 cây gậy. Thầy mang thêm 88 cây gậy nữa.Hỏi Thầy có bao nhiêu cây gậy?,increase
Vy nắm 95 quả cam. Chị nắm 54 quả cam. Vy lấy 48 quả cam từ Chị. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Long nắm 65 cái xe đỏ. Xuân nắm 24 cái xe đỏ.Hỏi cả hai có tổng cộng bao nhiêu cái xe đỏ?,combine
Hiếu sở hữu 39 quả táo. Hiếu ăn mất 3 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Hiếu cầm 64 cái khẩu trang. Phụng cầm 30 cái khẩu trang.Hỏi cả hai có tổng cộng bao nhiêu cái khẩu trang?,combine
Vy nắm 50 chiếc khăn phiêu. Vy có thêm 87 chiếc khăn phiêu nữa.Hỏi Vy có bao nhiêu chiếc khăn phiêu?,increase
Mẹ có 76 hộp kẹo. An có 80 hộp kẹo. Mẹ lấy 11 hộp kẹo từ An. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Trung giữ 60 cái bàn phím. Lan giữ 11 cái bàn phím. Trung tặng 24 cái bàn phím cho Lan. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Thầy nắm 70 dây tai nghe. Thầy mang thêm 78 dây tai nghe nữa.Hỏi Thầy có bao nhiêu dây tai nghe?,increase
Mẹ giữ 2 dây tai nghe. Lan giữ 39 dây tai nghe. Mẹ hiến 2 dây tai nghe cho Lan. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Mẹ có 16 quả cam. Mẹ bỏ đi 16 quả cam. Hỏi Mẹ còn bao nhiêu quả cam?,decrease
Trung cầm 94 trái bóng. Trung sử dụng 74 trái bóng. Hỏi Trung còn bao nhiêu trái bóng?,decrease
Con sở hữu 63 cuốn sách hay. Bố sở hữu 13 cuốn sách hay.Hỏi cả hai có tổng cộng bao nhiêu cuốn sách hay?,combine
Anh cầm 48 quyển truyện. Trung cầm 37 quyển truyện.Hỏi cả hai có tất cả bao nhiêu quyển truyện?,combine
Hà nắm 54 cây gậy. Phụng nắm 94 cây gậy. Hà mượn 33 cây gậy từ Phụng. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Phụng nắm 40 chiếc khăn phiêu. Phụng bị mất 17 chiếc khăn phiêu. Hỏi Phụng còn bao nhiêu chiếc khăn phiêu?,decrease
