problem,problem_type
Anh cầm 94 hộp kẹo. Lý cầm 100 hộp kẹo. Anh cầm 35 hộp kẹo từ Lý. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Thầy cầm 74 lon bia. Tuấn cầm 31 lon bia. Thầy gửi 25 lon bia cho Tuấn. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Linh cầm 61 cái kẹo. Linh bị mất 39 cái kẹo. Hỏi Linh còn bao nhiêu cái kẹo?,decrease
Hằng cầm 64 mô hình. Cường cầm 46 mô hình. Hằng mua 71 mô hình từ Cường. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Vũ giữ 28 quả mận. Vũ mua thêm 36 quả mận nữa. Hỏi Vũ có bao nhiêu quả mận?,increase
Thầy nắm 38 quả chuối. Linh nắm 8 quả chuối. Hỏi Thầy và Linh có cùng nhau bao nhiêu quả chuối?,combine
Xuân nắm 53 quả lê. Xuân gửi đi 35 quả lê. Hỏi Xuân còn bao nhiêu quả lê?,decrease
Anh cầm 13 cây thước. Xuân cầm 81 cây thước. Hỏi Anh và Xuân có tổng cộng bao nhiêu cây thước?,combine
Vũ cầm 79 cái lồng đèn. Mình cầm 5 cái lồng đèn. Vũ bán 1 cái lồng đèn cho Mình. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Cường sở hữu 75 trái bóng. Phương sở hữu 5 trái bóng. Hỏi Cường và Phương có cùng nhau bao nhiêu trái bóng?,combine
Hiếu có 83 quả cam. Hiếu có thêm 90 quả cam nữa. Hỏi Hiếu có bao nhiêu quả cam?,increase
Anh nắm 68 cái chong chóng. Phụng nắm 87 cái chong chóng. Hỏi Anh và Phụng có cùng nhau bao nhiêu cái chong chóng?,combine
Hằng cầm 33 cây thước. Tớ cầm 68 cây thước. Hỏi Hằng và Tớ có tất cả bao nhiêu cây thước?,combine
Anh sở hữu 16 cái lồng đèn. Xuân sở hữu 69 cái lồng đèn. Hỏi Anh và Xuân có cùng nhau bao nhiêu cái lồng đèn?,combine
Cậu giữ 33 trái bóng. Cậu bán đi 6 trái bóng. Hỏi Cậu còn bao nhiêu trái bóng?,decrease
Linh cầm 7 cái khẩu trang. Linh bán đi 4 cái khẩu trang. Hỏi Linh còn bao nhiêu cái khẩu trang?,decrease
Quân giữ 43 cái kẹo. Hằng giữ 92 cái kẹo. Quân gửi 39 cái kẹo cho Hằng. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Mình nắm 75 quả chuối. Cậu nắm 10 quả chuối. Hỏi Mình và Cậu có cùng nhau bao nhiêu quả chuối?,combine
Tớ giữ 25 cái chong chóng. Tớ mua thêm 77 cái chong chóng nữa. Hỏi Tớ có bao nhiêu cái chong chóng?,increase
Tuấn cầm 24 cái kẹo. Lành cầm 59 cái kẹo. Tuấn đưa 2 cái kẹo cho Lành. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Thầy có 33 lon bia. Phụng có 19 lon bia. Thầy nhận 91 lon bia từ Phụng. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Xuân có 25 hạt đậu đỏ. Xuân bị mất 24 hạt đậu đỏ. Hỏi Xuân còn bao nhiêu hạt đậu đỏ?,decrease
Hiếu sở hữu 18 cái áo đen. Vũ sở hữu 62 cái áo đen. Hiếu giữ 8 cái áo đen từ Vũ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Linh sở hữu 37 quả cam. Linh đặt xuống 4 quả cam. Hỏi Linh còn bao nhiêu quả cam?,decrease
Xuân cầm 92 hộp kẹo. Xuân ném đi 28 hộp kẹo. Hỏi Xuân còn bao nhiêu hộp kẹo?,decrease
Phương nắm 7 cái áo đen. Tuấn nắm 42 cái áo đen. Phương bán 1 cái áo đen cho Tuấn. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Anh nắm 42 trái bóng. Anh tìm được 82 trái bóng nữa. Hỏi Anh có bao nhiêu trái bóng?,increase
Cường giữ 40 khúc gỗ. Cường mua thêm 80 khúc gỗ nữa. Hỏi Cường có bao nhiêu khúc gỗ?,increase
Vũ nắm 56 trái bóng. Vũ tìm được 31 trái bóng nữa. Hỏi Vũ có bao nhiêu trái bóng?,increase
Tớ nắm 55 quả lê. Quân nắm 58 quả lê. Hỏi Tớ và Quân có cùng nhau bao nhiêu quả lê?,combine
Lành sở hữu 51 quả mận. Lành nhặt được 79 quả mận nữa. Hỏi Lành có bao nhiêu quả mận?,increase
Linh nắm 39 cái kẹo. Anh nắm 53 cái kẹo. Linh giữ 74 cái kẹo từ Anh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Xuân cầm 16 mô hình. Hiếu cầm 89 mô hình. Hỏi Xuân và Hiếu có tổng cộng bao nhiêu mô hình?,combine
Lành có 49 khúc gỗ. Linh có 28 khúc gỗ. Lành mua 73 khúc gỗ từ Linh. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Hiếu cầm 90 mô hình. Anh cầm 32 mô hình. Hiếu nhận 63 mô hình từ Anh. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Tớ cầm 24 cây đèn cầy. Tớ tìm thấy 76 cây đèn cầy nữa. Hỏi Tớ có bao nhiêu cây đèn cầy?,increase
Trung có 3 cây gậy. Cường có 20 cây gậy. Trung nhận 96 cây gậy từ Cường. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Cậu có 60 hạt đậu đỏ. Cậu bỏ đi 20 hạt đậu đỏ. Hỏi Cậu còn bao nhiêu hạt đậu đỏ?,decrease
Phụng sở hữu 66 quả lê. Tuấn sở hữu 62 quả lê. Phụng hiến 42 quả lê cho Tuấn. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Anh giữ 7 quả chuối. Thầy giữ 14 quả chuối. Anh mua 91 quả chuối từ Thầy. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Vũ giữ 79 hộp kẹo. Cường giữ 74 hộp kẹo. Vũ tặng 73 hộp kẹo cho Cường. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Mình cầm 58 hộp kẹo. Cậu cầm 51 hộp kẹo. Mình mượn 99 hộp kẹo từ Cậu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Tuấn nắm 89 hạt đậu đỏ. Cậu nắm 1 hạt đậu đỏ. Hỏi Tuấn và Cậu có tất cả bao nhiêu hạt đậu đỏ?,combine
Phương nắm 8 cái kẹo. Lý nắm 35 cái kẹo. Phương giữ 40 cái kẹo từ Lý. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Vũ nắm 79 quả chuối. Vũ mang thêm 30 quả chuối nữa. Hỏi Vũ có bao nhiêu quả chuối?,increase
Thầy cầm 86 cây gậy. Linh cầm 99 cây gậy. Hỏi Thầy và Linh có tất cả bao nhiêu cây gậy?,combine
Hằng sở hữu 17 cái kẹo. Anh sở hữu 18 cái kẹo. Hằng ném 14 cái kẹo cho Anh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Phụng giữ 2 quả táo. Phụng có thêm 75 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
Xuân có 21 cây thước. Mình có 30 cây thước. Hỏi Xuân và Mình có cùng nhau bao nhiêu cây thước?,combine
Trung giữ 8 quả táo. Linh giữ 94 quả táo. Trung cầm 63 quả táo từ Linh. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Xuân giữ 94 quả mận. Anh giữ 20 quả mận. Xuân hiến 12 quả mận cho Anh. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Mình cầm 2 hạt đậu đỏ. Anh cầm 54 hạt đậu đỏ. Hỏi Mình và Anh có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Hằng nắm 48 cây thước. Trung nắm 76 cây thước. Hỏi Hằng và Trung có tổng cộng bao nhiêu cây thước?,combine
Anh có 30 mô hình. Vũ có 2 mô hình. Anh giữ 53 mô hình từ Vũ. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Trung sở hữu 86 quả lê. Lý sở hữu 76 quả lê. Trung gửi 5 quả lê cho Lý. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Anh nắm 72 cái kẹo. Lý nắm 12 cái kẹo. Anh phân phát 4 cái kẹo cho Lý. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Tớ cầm 76 cái áo đen. Phụng cầm 47 cái áo đen. Tớ tặng 25 cái áo đen cho Phụng. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Lành cầm 86 cây thước. Lành bỏ ra 74 cây thước. Hỏi Lành còn bao nhiêu cây thước?,decrease
Thầy cầm 74 quả mận. Anh cầm 55 quả mận. Thầy nhặt 70 quả mận từ Anh. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Thầy có 41 cái kẹo. Lý có 64 cái kẹo. Thầy cầm 70 cái kẹo từ Lý. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Xuân cầm 78 khúc gỗ. Xuân nhặt được 90 khúc gỗ nữa. Hỏi Xuân có bao nhiêu khúc gỗ?,increase
Vũ nắm 7 cái bánh. Vũ nhặt được 59 cái bánh nữa. Hỏi Vũ có bao nhiêu cái bánh?,increase
Thầy giữ 89 trái bóng. Anh giữ 16 trái bóng. Thầy ném 15 trái bóng cho Anh. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Lành nắm 79 quả lê. Quân nắm 62 quả lê. Lành hiến 30 quả lê cho Quân. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Vũ nắm 27 cái áo đen. Phương nắm 98 cái áo đen. Vũ giữ 30 cái áo đen từ Phương. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Anh sở hữu 23 quả cam. Anh có thêm 61 quả cam nữa. Hỏi Anh có bao nhiêu quả cam?,increase
Hiếu cầm 58 hộp kẹo. Phụng cầm 30 hộp kẹo. Hiếu ném 16 hộp kẹo cho Phụng. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Xuân cầm 68 quả lê. Xuân gửi đi 5 quả lê. Hỏi Xuân còn bao nhiêu quả lê?,decrease
Trung cầm 4 lon bia. Phụng cầm 13 lon bia. Trung mua 94 lon bia từ Phụng. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Phụng nắm 91 cây đèn cầy. Hiếu nắm 11 cây đèn cầy. Hỏi Phụng và Hiếu có tổng cộng bao nhiêu cây đèn cầy?,combine
Quân có 73 quả chuối. Hằng có 66 quả chuối. Quân tặng 7 quả chuối cho Hằng. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Lành giữ 72 quả cam. Lành tìm thấy 12 quả cam nữa. Hỏi Lành có bao nhiêu quả cam?,increase
Linh nắm 87 quả táo. Linh có thêm 80 quả táo nữa. Hỏi Linh có bao nhiêu quả táo?,increase
Phụng có 28 cái chong chóng. Phụng nhận thêm 87 cái chong chóng nữa. Hỏi Phụng có bao nhiêu cái chong chóng?,increase
Phương sở hữu 11 cây gậy. Phương bỏ đi 8 cây gậy. Hỏi Phương còn bao nhiêu cây gậy?,decrease
Tuấn cầm 73 cây đèn cầy. Linh cầm 97 cây đèn cầy. Tuấn đưa 30 cây đèn cầy cho Linh. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Lành sở hữu 91 quả cam. Linh sở hữu 33 quả cam. Lành hiến 5 quả cam cho Linh. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Mình nắm 92 quả mận. Mình tìm thấy 81 quả mận nữa. Hỏi Mình có bao nhiêu quả mận?,increase
Mình sở hữu 44 cây thước. Hiếu sở hữu 64 cây thước. Mình nhận 43 cây thước từ Hiếu. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Linh nắm 70 hạt đậu đỏ. Linh bỏ đi 66 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Lý cầm 22 hộp kẹo. Anh cầm 82 hộp kẹo. Lý lấy 81 hộp kẹo từ Anh. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Lành sở hữu 55 khúc gỗ. Lành mang thêm 10 khúc gỗ nữa. Hỏi Lành có bao nhiêu khúc gỗ?,increase
Cậu nắm 96 quả lê. Cậu bỏ đi 24 quả lê. Hỏi Cậu còn bao nhiêu quả lê?,decrease
Quân cầm 38 hạt đậu đỏ. Quân nhận thêm 69 hạt đậu đỏ nữa. Hỏi Quân có bao nhiêu hạt đậu đỏ?,increase
Lý cầm 51 khúc gỗ. Lý gửi đi 49 khúc gỗ. Hỏi Lý còn bao nhiêu khúc gỗ?,decrease
Quân sở hữu 47 hộp kẹo. Mình sở hữu 66 hộp kẹo. Hỏi Quân và Mình có tổng cộng bao nhiêu hộp kẹo?,combine
Vũ cầm 53 quả chuối. Vũ ném đi 11 quả chuối. Hỏi Vũ còn bao nhiêu quả chuối?,decrease
Vũ nắm 61 cái áo đen. Vũ đặt xuống 15 cái áo đen. Hỏi Vũ còn bao nhiêu cái áo đen?,decrease
Trung cầm 16 cái bánh. Linh cầm 23 cái bánh. Hỏi Trung và Linh có tất cả bao nhiêu cái bánh?,combine
Cậu cầm 57 cây đèn cầy. Cậu bỏ đi 52 cây đèn cầy. Hỏi Cậu còn bao nhiêu cây đèn cầy?,decrease
Mình giữ 98 cây đèn cầy. Tuấn giữ 94 cây đèn cầy. Hỏi Mình và Tuấn có tổng cộng bao nhiêu cây đèn cầy?,combine
Xuân nắm 73 quả táo. Lý nắm 83 quả táo. Xuân giữ 40 quả táo từ Lý. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Quân giữ 11 khúc gỗ. Tuấn giữ 37 khúc gỗ. Quân đưa 11 khúc gỗ cho Tuấn. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Cường sở hữu 82 cây đèn cầy. Cường gửi đi 55 cây đèn cầy. Hỏi Cường còn bao nhiêu cây đèn cầy?,decrease
Lý cầm 94 cái chong chóng. Lý bán đi 5 cái chong chóng. Hỏi Lý còn bao nhiêu cái chong chóng?,decrease
Xuân giữ 60 cái lồng đèn. Thầy giữ 56 cái lồng đèn. Xuân nhặt 50 cái lồng đèn từ Thầy. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Trung cầm 72 cây thước. Lý cầm 79 cây thước. Trung mượn 24 cây thước từ Lý. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Thầy giữ 27 cái chong chóng. Thầy ăn mất 17 cái chong chóng. Hỏi Thầy còn bao nhiêu cái chong chóng?,decrease
Phụng cầm 61 quả cam. Linh cầm 86 quả cam. Phụng gửi 36 quả cam cho Linh. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Trung giữ 19 cái áo đen. Lý giữ 80 cái áo đen. Trung nhận 22 cái áo đen từ Lý. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Tớ cầm 22 quả táo. Hiếu cầm 88 quả táo. Hỏi Tớ và Hiếu có tất cả bao nhiêu quả táo?,combine
Mình cầm 28 hạt đậu đỏ. Vũ cầm 1 hạt đậu đỏ. Hỏi Mình và Vũ có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Tuấn sở hữu 2 cái áo đen. Quân sở hữu 42 cái áo đen. Tuấn đưa 1 cái áo đen cho Quân. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Trung sở hữu 52 quả táo. Trung nhặt được 15 quả táo nữa. Hỏi Trung có bao nhiêu quả táo?,increase
Lành giữ 20 khúc gỗ. Lành gửi đi 6 khúc gỗ. Hỏi Lành còn bao nhiêu khúc gỗ?,decrease
Tuấn cầm 57 cái áo đen. Linh cầm 17 cái áo đen. Tuấn nhận 90 cái áo đen từ Linh. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Linh giữ 67 cái kẹo. Hiếu giữ 83 cái kẹo. Hỏi Linh và Hiếu có cùng nhau bao nhiêu cái kẹo?,combine
Xuân cầm 72 cái khẩu trang. Trung cầm 9 cái khẩu trang. Xuân tặng 3 cái khẩu trang cho Trung. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Linh cầm 57 hạt đậu đỏ. Linh mua thêm 47 hạt đậu đỏ nữa. Hỏi Linh có bao nhiêu hạt đậu đỏ?,increase
Mình cầm 8 mô hình. Quân cầm 32 mô hình. Mình nhận 46 mô hình từ Quân. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Tuấn sở hữu 46 quả lê. Hằng sở hữu 42 quả lê. Tuấn đưa 31 quả lê cho Hằng. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Tuấn sở hữu 52 quả chuối. Tuấn bị mất 7 quả chuối. Hỏi Tuấn còn bao nhiêu quả chuối?,decrease
Tuấn cầm 47 cái lồng đèn. Cường cầm 95 cái lồng đèn. Tuấn ném 43 cái lồng đèn cho Cường. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Anh nắm 91 quả táo. Tớ nắm 4 quả táo. Hỏi Anh và Tớ có cùng nhau bao nhiêu quả táo?,combine
Linh cầm 9 quả mận. Anh cầm 92 quả mận. Linh bán 5 quả mận cho Anh. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Vũ cầm 87 quả mận. Tớ cầm 13 quả mận. Vũ tặng 2 quả mận cho Tớ. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Lý có 10 quả táo. Linh có 86 quả táo. Hỏi Lý và Linh có cùng nhau bao nhiêu quả táo?,combine
Cậu cầm 89 quả chuối. Cậu bán đi 75 quả chuối. Hỏi Cậu còn bao nhiêu quả chuối?,decrease
Cậu cầm 100 mô hình. Linh cầm 41 mô hình. Hỏi Cậu và Linh có tổng cộng bao nhiêu mô hình?,combine
Cường sở hữu 59 quả chuối. Mình sở hữu 93 quả chuối. Cường mượn 54 quả chuối từ Mình. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Tuấn giữ 56 trái bóng. Hiếu giữ 13 trái bóng. Hỏi Tuấn và Hiếu có cùng nhau bao nhiêu trái bóng?,combine
Vũ sở hữu 42 hạt đậu đỏ. Vũ nhặt được 89 hạt đậu đỏ nữa. Hỏi Vũ có bao nhiêu hạt đậu đỏ?,increase
Quân có 18 quả lê. Quân nhận thêm 68 quả lê nữa. Hỏi Quân có bao nhiêu quả lê?,increase
Cậu cầm 6 cây thước. Trung cầm 44 cây thước. Cậu lấy 81 cây thước từ Trung. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Trung nắm 36 cây gậy. Trung bán đi 26 cây gậy. Hỏi Trung còn bao nhiêu cây gậy?,decrease
Mình sở hữu 57 quả lê. Mình tìm được 28 quả lê nữa. Hỏi Mình có bao nhiêu quả lê?,increase
Anh có 17 quả lê. Anh đặt xuống 5 quả lê. Hỏi Anh còn bao nhiêu quả lê?,decrease
Vũ có 47 cây gậy. Trung có 28 cây gậy. Vũ nhận 25 cây gậy từ Trung. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Mình có 47 khúc gỗ. Mình bỏ đi 8 khúc gỗ. Hỏi Mình còn bao nhiêu khúc gỗ?,decrease
Thầy nắm 45 quả lê. Vũ nắm 43 quả lê. Hỏi Thầy và Vũ có cùng nhau bao nhiêu quả lê?,combine
Phương có 60 cái kẹo. Phương tìm được 38 cái kẹo nữa. Hỏi Phương có bao nhiêu cái kẹo?,increase
Cậu cầm 94 cái áo đen. Cậu tìm thấy 11 cái áo đen nữa. Hỏi Cậu có bao nhiêu cái áo đen?,increase
Cậu sở hữu 76 quả lê. Quân sở hữu 22 quả lê. Hỏi Cậu và Quân có tổng cộng bao nhiêu quả lê?,combine
Trung nắm 9 quả lê. Trung bán đi 6 quả lê. Hỏi Trung còn bao nhiêu quả lê?,decrease
Hằng nắm 29 cái lồng đèn. Hằng mua thêm 69 cái lồng đèn nữa. Hỏi Hằng có bao nhiêu cái lồng đèn?,increase
Tớ giữ 93 cái khẩu trang. Thầy giữ 55 cái khẩu trang. Tớ đưa 21 cái khẩu trang cho Thầy. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vũ sở hữu 15 khúc gỗ. Vũ mua thêm 44 khúc gỗ nữa. Hỏi Vũ có bao nhiêu khúc gỗ?,increase
Hiếu nắm 89 cái chong chóng. Hiếu sử dụng 79 cái chong chóng. Hỏi Hiếu còn bao nhiêu cái chong chóng?,decrease
Phụng cầm 64 cây đèn cầy. Phụng sử dụng 57 cây đèn cầy. Hỏi Phụng còn bao nhiêu cây đèn cầy?,decrease
Cường giữ 52 cái chong chóng. Cường nhặt được 3 cái chong chóng nữa. Hỏi Cường có bao nhiêu cái chong chóng?,increase
Phụng nắm 33 cây thước. Anh nắm 14 cây thước. Hỏi Phụng và Anh có cùng nhau bao nhiêu cây thước?,combine
Tớ sở hữu 90 cây gậy. Cường sở hữu 98 cây gậy. Tớ mua 28 cây gậy từ Cường. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Cường cầm 14 khúc gỗ. Phụng cầm 100 khúc gỗ. Hỏi Cường và Phụng có tất cả bao nhiêu khúc gỗ?,combine
Quân giữ 83 quả táo. Xuân giữ 89 quả táo. Hỏi Quân và Xuân có cùng nhau bao nhiêu quả táo?,combine
Trung cầm 72 mô hình. Trung bỏ ra 19 mô hình. Hỏi Trung còn bao nhiêu mô hình?,decrease
Phương sở hữu 13 cái áo đen. Mình sở hữu 79 cái áo đen. Hỏi Phương và Mình có cùng nhau bao nhiêu cái áo đen?,combine
Hiếu có 95 khúc gỗ. Hiếu bỏ ra 94 khúc gỗ. Hỏi Hiếu còn bao nhiêu khúc gỗ?,decrease
Lành cầm 20 hạt đậu đỏ. Lành mua thêm 14 hạt đậu đỏ nữa. Hỏi Lành có bao nhiêu hạt đậu đỏ?,increase
Lành cầm 63 khúc gỗ. Lành bán đi 60 khúc gỗ. Hỏi Lành còn bao nhiêu khúc gỗ?,decrease
Lành có 77 quả táo. Vũ có 36 quả táo. Lành ném 31 quả táo cho Vũ. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Lành có 58 hộp kẹo. Thầy có 51 hộp kẹo. Lành nhận 37 hộp kẹo từ Thầy. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Xuân cầm 67 cái áo đen. Mình cầm 45 cái áo đen. Xuân đưa 37 cái áo đen cho Mình. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Phương sở hữu 69 cây gậy. Phương tìm được 17 cây gậy nữa. Hỏi Phương có bao nhiêu cây gậy?,increase
Phụng có 59 cái áo đen. Vũ có 60 cái áo đen. Phụng bán 32 cái áo đen cho Vũ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Linh có 30 cây đèn cầy. Hiếu có 35 cây đèn cầy. Linh đưa 12 cây đèn cầy cho Hiếu. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Tớ nắm 37 quả cam. Tớ bị mất 25 quả cam. Hỏi Tớ còn bao nhiêu quả cam?,decrease
Lành sở hữu 80 cái khẩu trang. Lành tìm được 82 cái khẩu trang nữa. Hỏi Lành có bao nhiêu cái khẩu trang?,increase
Tớ sở hữu 81 cái khẩu trang. Cậu sở hữu 96 cái khẩu trang. Hỏi Tớ và Cậu có tổng cộng bao nhiêu cái khẩu trang?,combine
Cậu nắm 1 quả cam. Cường nắm 31 quả cam. Cậu hiến 1 quả cam cho Cường. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Xuân giữ 75 cái áo đen. Lành giữ 1 cái áo đen. Xuân lấy 35 cái áo đen từ Lành. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Trung cầm 84 cái khẩu trang. Lý cầm 92 cái khẩu trang. Trung giữ 21 cái khẩu trang từ Lý. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Quân sở hữu 10 quả mận. Quân tìm thấy 21 quả mận nữa. Hỏi Quân có bao nhiêu quả mận?,increase
Phụng có 67 cái khẩu trang. Cậu có 65 cái khẩu trang. Hỏi Phụng và Cậu có tổng cộng bao nhiêu cái khẩu trang?,combine
Hiếu nắm 34 cây đèn cầy. Hiếu nhận thêm 50 cây đèn cầy nữa. Hỏi Hiếu có bao nhiêu cây đèn cầy?,increase
Thầy giữ 26 cái kẹo. Xuân giữ 14 cái kẹo. Hỏi Thầy và Xuân có tổng cộng bao nhiêu cái kẹo?,combine
Lành cầm 8 cây đèn cầy. Phương cầm 63 cây đèn cầy. Lành giữ 62 cây đèn cầy từ Phương. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Hằng sở hữu 2 cái áo đen. Hằng bỏ đi 1 cái áo đen. Hỏi Hằng còn bao nhiêu cái áo đen?,decrease
Xuân sở hữu 84 cái áo đen. Anh sở hữu 81 cái áo đen. Xuân hiến 62 cái áo đen cho Anh. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Vũ sở hữu 33 trái bóng. Phương sở hữu 63 trái bóng. Vũ nhặt 18 trái bóng từ Phương. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Tuấn giữ 15 hộp kẹo. Hiếu giữ 86 hộp kẹo. Tuấn ném 8 hộp kẹo cho Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Mình nắm 4 cái chong chóng. Thầy nắm 88 cái chong chóng. Mình mượn 12 cái chong chóng từ Thầy. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Tuấn cầm 7 quả chuối. Vũ cầm 84 quả chuối. Tuấn lấy 50 quả chuối từ Vũ. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Xuân có 48 cây thước. Mình có 66 cây thước. Xuân giữ 30 cây thước từ Mình. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Hằng có 26 cái lồng đèn. Phụng có 18 cái lồng đèn. Hỏi Hằng và Phụng có tất cả bao nhiêu cái lồng đèn?,combine
Mình sở hữu 88 quả táo. Xuân sở hữu 46 quả táo. Mình cầm 26 quả táo từ Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Tớ cầm 46 quả cam. Tớ bán đi 23 quả cam. Hỏi Tớ còn bao nhiêu quả cam?,decrease
Vũ sở hữu 70 quả táo. Anh sở hữu 78 quả táo. Vũ mượn 62 quả táo từ Anh. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Phương giữ 82 cái bánh. Cường giữ 70 cái bánh. Hỏi Phương và Cường có tổng cộng bao nhiêu cái bánh?,combine
Linh sở hữu 59 cây thước. Thầy sở hữu 76 cây thước. Linh giữ 31 cây thước từ Thầy. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Anh sở hữu 92 cái khẩu trang. Anh bỏ đi 10 cái khẩu trang. Hỏi Anh còn bao nhiêu cái khẩu trang?,decrease
Cậu cầm 41 cây thước. Lý cầm 19 cây thước. Cậu ném 12 cây thước cho Lý. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Lý cầm 45 cái khẩu trang. Phương cầm 29 cái khẩu trang. Lý nhặt 84 cái khẩu trang từ Phương. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Lành nắm 14 lon bia. Lành ném đi 7 lon bia. Hỏi Lành còn bao nhiêu lon bia?,decrease
Anh có 78 cái khẩu trang. Trung có 30 cái khẩu trang. Hỏi Anh và Trung có tất cả bao nhiêu cái khẩu trang?,combine
Tớ sở hữu 91 khúc gỗ. Thầy sở hữu 83 khúc gỗ. Tớ nhận 80 khúc gỗ từ Thầy. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Cường giữ 73 cái áo đen. Lành giữ 72 cái áo đen. Hỏi Cường và Lành có cùng nhau bao nhiêu cái áo đen?,combine
Tuấn nắm 21 cái kẹo. Hằng nắm 27 cái kẹo. Tuấn cầm 21 cái kẹo từ Hằng. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Thầy giữ 32 cái bánh. Thầy mang thêm 35 cái bánh nữa. Hỏi Thầy có bao nhiêu cái bánh?,increase
