problem,problem_type
Nga cầm 27 Hiếu. Nga bỏ đi 15 Hiếu. Hỏi Nga còn bao nhiêu Hiếu?,decrease
Quân giữ 78 Anh. Bố giữ 51 Anh. Quân nhặt 15 Anh từ Bố. Hỏi Bố và Quân có bao nhiêu Anh?,change_in
Hiếu có 66 An. Xuân có 57 An. Hỏi Hiếu và Xuân có tất cả bao nhiêu An?,combine
Nga có 87 Lan. Nga mang thêm 38 Lan nữa. Hỏi Nga có bao nhiêu Lan?,increase
Mẹ sở hữu 68 Anh. Long sở hữu 22 Anh. Mẹ nhận 76 Anh từ Long. Hỏi Mẹ và Long có bao nhiêu Anh?,change_in
Mẹ có 27 Quân. Mẹ tìm được 65 Quân nữa. Hỏi Mẹ có bao nhiêu Quân?,increase
Phụng sở hữu 22 Tôi. Phụng mang thêm 89 Tôi nữa. Hỏi Phụng có bao nhiêu Tôi?,increase
Thầy giữ 30 Xuân. Tuấn giữ 6 Xuân. Thầy gửi 1 Xuân cho Tuấn. Hỏi Tuấn và Thầy có bao nhiêu Xuân?,change_out
Chị cầm 28 Long. Chị đặt xuống 12 Long. Hỏi Chị còn bao nhiêu Long?,decrease
Long sở hữu 87 Thầy. Trung sở hữu 9 Thầy. Long bán 1 Thầy cho Trung. Hỏi Trung và Long có bao nhiêu Thầy?,change_out
Hà nắm 6 Chị. Trung nắm 7 Chị. Hà đưa 5 Chị cho Trung. Hỏi Trung và Hà có bao nhiêu Chị?,change_out
Bố cầm 23 Con. Bố mua thêm 78 Con nữa. Hỏi Bố có bao nhiêu Con?,increase
Mẹ cầm 65 Nga. Vy cầm 99 Nga. Mẹ giữ 31 Nga từ Vy. Hỏi Mẹ và Vy có bao nhiêu Nga?,change_in
Anh cầm 64 Lan. Anh sử dụng 26 Lan. Hỏi Anh còn bao nhiêu Lan?,decrease
Thầy cầm 82 Thầy. Thầy bị mất 56 Thầy. Hỏi Thầy còn bao nhiêu Thầy?,decrease
Thầy giữ 79 Hiếu. Thầy tìm được 38 Hiếu nữa. Hỏi Thầy có bao nhiêu Hiếu?,increase
Long có 84 Phụng. Nga có 13 Phụng. Hỏi Long và Nga có tổng cộng bao nhiêu Phụng?,combine
Chị nắm 59 Xuân. Chị ăn mất 1 Xuân. Hỏi Chị còn bao nhiêu Xuân?,decrease
Tuấn sở hữu 61 Con. Tuấn bỏ ra 49 Con. Hỏi Tuấn còn bao nhiêu Con?,decrease
Anh nắm 26 Con. Long nắm 2 Con. Anh nhận 21 Con từ Long. Hỏi Anh và Long có bao nhiêu Con?,change_in
Lan nắm 41 Chị. Quân nắm 100 Chị. Hỏi Lan và Quân có tổng cộng bao nhiêu Chị?,combine
Con giữ 45 Phụng. Phụng giữ 14 Phụng. Con nhận 80 Phụng từ Phụng. Hỏi Phụng và Con có bao nhiêu Phụng?,change_in
Anh có 75 Chị. Phụng có 94 Chị. Anh gửi 75 Chị cho Phụng. Hỏi Anh và Phụng có bao nhiêu Chị?,change_out
Hà cầm 86 Hà. Chị cầm 59 Hà. Hà mua 15 Hà từ Chị. Hỏi Hà và Chị có bao nhiêu Hà?,change_in
Thầy giữ 63 Mẹ. Tôi giữ 27 Mẹ. Hỏi Thầy và Tôi có tổng cộng bao nhiêu Mẹ?,combine
Mẹ nắm 69 Trung. Mẹ mang thêm 66 Trung nữa. Hỏi Mẹ có bao nhiêu Trung?,increase
Trung sở hữu 86 Con. Hà sở hữu 75 Con. Trung tặng 70 Con cho Hà. Hỏi Trung và Hà có bao nhiêu Con?,change_out
Vy có 12 Mẹ. Thầy có 73 Mẹ. Vy lấy 70 Mẹ từ Thầy. Hỏi Vy và Thầy có bao nhiêu Mẹ?,change_in
Bạn cầm 74 Xuân. Tuấn cầm 59 Xuân. Bạn lấy 78 Xuân từ Tuấn. Hỏi Tuấn và Bạn có bao nhiêu Xuân?,change_in
Con nắm 12 Chị. Tuấn nắm 94 Chị. Con phân phát 12 Chị cho Tuấn. Hỏi Con và Tuấn có bao nhiêu Chị?,change_out
Tuấn cầm 55 Quân. Tuấn mang thêm 5 Quân nữa. Hỏi Tuấn có bao nhiêu Quân?,increase
Chị giữ 17 Bố. Vy giữ 13 Bố. Hỏi Chị và Vy có tất cả bao nhiêu Bố?,combine
Vũ cầm 12 Phụng. Vũ ăn mất 9 Phụng. Hỏi Vũ còn bao nhiêu Phụng?,decrease
Anh cầm 96 Bố. Anh mang thêm 55 Bố nữa. Hỏi Anh có bao nhiêu Bố?,increase
Vũ nắm 65 Bố. Nga nắm 54 Bố. Vũ đưa 30 Bố cho Nga. Hỏi Vũ và Nga có bao nhiêu Bố?,change_out
Mẹ nắm 79 Lan. Lan nắm 72 Lan. Hỏi Mẹ và Lan có tất cả bao nhiêu Lan?,combine
Hà nắm 56 Tôi. Anh nắm 56 Tôi. Hà gửi 31 Tôi cho Anh. Hỏi Hà và Anh có bao nhiêu Tôi?,change_out
Hiếu giữ 69 Phụng. Hiếu tìm thấy 7 Phụng nữa. Hỏi Hiếu có bao nhiêu Phụng?,increase
Mẹ nắm 26 Hiếu. Anh nắm 71 Hiếu. Mẹ mượn 99 Hiếu từ Anh. Hỏi Anh và Mẹ có bao nhiêu Hiếu?,change_in
Xuân cầm 66 Vy. Phụng cầm 57 Vy. Hỏi Xuân và Phụng có cùng nhau bao nhiêu Vy?,combine
Long giữ 52 Thầy. Vũ giữ 3 Thầy. Long phân phát 2 Thầy cho Vũ. Hỏi Long và Vũ có bao nhiêu Thầy?,change_out
Lan sở hữu 59 Nga. Lan nhặt được 81 Nga nữa. Hỏi Lan có bao nhiêu Nga?,increase
Xuân cầm 57 Chị. Xuân đặt xuống 28 Chị. Hỏi Xuân còn bao nhiêu Chị?,decrease
Tôi có 86 Anh. Bạn có 92 Anh. Hỏi Tôi và Bạn có tất cả bao nhiêu Anh?,combine
Chị sở hữu 35 Anh. Trung sở hữu 32 Anh. Chị tặng 31 Anh cho Trung. Hỏi Trung và Chị có bao nhiêu Anh?,change_out
Mẹ có 19 An. Con có 95 An. Hỏi Mẹ và Con có cùng nhau bao nhiêu An?,combine
Bạn có 42 Hà. Bạn tìm được 74 Hà nữa. Hỏi Bạn có bao nhiêu Hà?,increase
Tôi cầm 40 Trung. Tôi nhặt được 8 Trung nữa. Hỏi Tôi có bao nhiêu Trung?,increase
Long cầm 43 Quân. Long tìm thấy 43 Quân nữa. Hỏi Long có bao nhiêu Quân?,increase
Long sở hữu 71 Tôi. Bố sở hữu 67 Tôi. Long hiến 22 Tôi cho Bố. Hỏi Bố và Long có bao nhiêu Tôi?,change_out
Bố cầm 56 Con. Tuấn cầm 42 Con. Bố tặng 15 Con cho Tuấn. Hỏi Bố và Tuấn có bao nhiêu Con?,change_out
Anh cầm 91 An. Anh sử dụng 78 An. Hỏi Anh còn bao nhiêu An?,decrease
Nga sở hữu 9 Vũ. Vy sở hữu 92 Vũ. Hỏi Nga và Vy có tất cả bao nhiêu Vũ?,combine
Quân nắm 10 Nga. Tôi nắm 71 Nga. Hỏi Quân và Tôi có cùng nhau bao nhiêu Nga?,combine
Long sở hữu 3 Anh. Long tìm thấy 65 Anh nữa. Hỏi Long có bao nhiêu Anh?,increase
Lan nắm 48 Lan. Chị nắm 53 Lan. Hỏi Lan và Chị có cùng nhau bao nhiêu Lan?,combine
Tôi có 92 Phụng. Thầy có 63 Phụng. Tôi giữ 25 Phụng từ Thầy. Hỏi Tôi và Thầy có bao nhiêu Phụng?,change_in
Phụng giữ 39 Vy. Phụng bỏ ra 35 Vy. Hỏi Phụng còn bao nhiêu Vy?,decrease
Tôi cầm 10 Anh. Lan cầm 54 Anh. Hỏi Tôi và Lan có tất cả bao nhiêu Anh?,combine
Thầy cầm 70 Thầy. Quân cầm 37 Thầy. Thầy ném 25 Thầy cho Quân. Hỏi Quân và Thầy có bao nhiêu Thầy?,change_out
Nga có 56 Bố. Trung có 26 Bố. Nga nhặt 85 Bố từ Trung. Hỏi Trung và Nga có bao nhiêu Bố?,change_in
Hiếu cầm 20 Chị. Hiếu có thêm 62 Chị nữa. Hỏi Hiếu có bao nhiêu Chị?,increase
Hà có 40 Trung. Xuân có 93 Trung. Hà cầm 38 Trung từ Xuân. Hỏi Hà và Xuân có bao nhiêu Trung?,change_in
Lan có 86 Mẹ. Lan bỏ ra 27 Mẹ. Hỏi Lan còn bao nhiêu Mẹ?,decrease
Thầy cầm 29 Mẹ. Thầy bỏ đi 19 Mẹ. Hỏi Thầy còn bao nhiêu Mẹ?,decrease
Chị nắm 88 Vũ. Mẹ nắm 81 Vũ. Chị mua 70 Vũ từ Mẹ. Hỏi Chị và Mẹ có bao nhiêu Vũ?,change_in
Thầy sở hữu 95 Long. Thầy nhặt được 7 Long nữa. Hỏi Thầy có bao nhiêu Long?,increase
Nga sở hữu 24 Mẹ. Mẹ sở hữu 51 Mẹ. Nga tặng 10 Mẹ cho Mẹ. Hỏi Nga và Mẹ có bao nhiêu Mẹ?,change_out
Lan giữ 20 Tôi. Lan sử dụng 2 Tôi. Hỏi Lan còn bao nhiêu Tôi?,decrease
Phụng có 60 Long. Phụng tìm được 12 Long nữa. Hỏi Phụng có bao nhiêu Long?,increase
Hà cầm 54 Bố. Long cầm 47 Bố. Hỏi Hà và Long có cùng nhau bao nhiêu Bố?,combine
Lan nắm 42 Anh. Lan bị mất 26 Anh. Hỏi Lan còn bao nhiêu Anh?,decrease
Trung cầm 43 Bố. Trung tìm thấy 31 Bố nữa. Hỏi Trung có bao nhiêu Bố?,increase
Xuân giữ 55 An. Xuân bỏ ra 5 An. Hỏi Xuân còn bao nhiêu An?,decrease
Tuấn cầm 11 Nga. Tuấn nhận thêm 94 Nga nữa. Hỏi Tuấn có bao nhiêu Nga?,increase
Con sở hữu 35 Vũ. Con gửi đi 11 Vũ. Hỏi Con còn bao nhiêu Vũ?,decrease
Phụng nắm 86 Nga. Phụng bỏ đi 79 Nga. Hỏi Phụng còn bao nhiêu Nga?,decrease
Mẹ có 95 Hà. Mẹ bán đi 7 Hà. Hỏi Mẹ còn bao nhiêu Hà?,decrease
Anh cầm 63 Trung. Hà cầm 10 Trung. Anh bán 10 Trung cho Hà. Hỏi Anh và Hà có bao nhiêu Trung?,change_out
Trung giữ 89 Vũ. Quân giữ 62 Vũ. Trung bán 53 Vũ cho Quân. Hỏi Trung và Quân có bao nhiêu Vũ?,change_out
Hà cầm 13 Anh. Tuấn cầm 27 Anh. Hà đưa 10 Anh cho Tuấn. Hỏi Tuấn và Hà có bao nhiêu Anh?,change_out
Quân sở hữu 94 Mẹ. Hiếu sở hữu 94 Mẹ. Quân phân phát 24 Mẹ cho Hiếu. Hỏi Quân và Hiếu có bao nhiêu Mẹ?,change_out
Xuân cầm 69 Chị. Lan cầm 12 Chị. Hỏi Xuân và Lan có tổng cộng bao nhiêu Chị?,combine
Phụng giữ 67 Vy. An giữ 69 Vy. Hỏi Phụng và An có tổng cộng bao nhiêu Vy?,combine
Tôi sở hữu 36 Bạn. Tôi tìm được 21 Bạn nữa. Hỏi Tôi có bao nhiêu Bạn?,increase
Vũ nắm 83 Quân. Vũ có thêm 51 Quân nữa. Hỏi Vũ có bao nhiêu Quân?,increase
Phụng sở hữu 82 Long. Phụng ném đi 22 Long. Hỏi Phụng còn bao nhiêu Long?,decrease
Trung giữ 75 Vy. Trung đặt xuống 55 Vy. Hỏi Trung còn bao nhiêu Vy?,decrease
Lan giữ 49 Phụng. Lan sử dụng 2 Phụng. Hỏi Lan còn bao nhiêu Phụng?,decrease
An sở hữu 80 Chị. Bố sở hữu 72 Chị. Hỏi An và Bố có cùng nhau bao nhiêu Chị?,combine
Bạn có 41 Lan. Con có 25 Lan. Bạn nhận 38 Lan từ Con. Hỏi Bạn và Con có bao nhiêu Lan?,change_in
Con giữ 42 Hiếu. Con nhặt được 93 Hiếu nữa. Hỏi Con có bao nhiêu Hiếu?,increase
Mẹ nắm 24 Trung. Bạn nắm 33 Trung. Mẹ nhặt 33 Trung từ Bạn. Hỏi Bạn và Mẹ có bao nhiêu Trung?,change_in
Con cầm 45 Bố. Mẹ cầm 11 Bố. Hỏi Con và Mẹ có tổng cộng bao nhiêu Bố?,combine
Quân sở hữu 8 Anh. Anh sở hữu 50 Anh. Quân cầm 37 Anh từ Anh. Hỏi Quân và Anh có bao nhiêu Anh?,change_in
Hiếu giữ 72 Vũ. Hiếu mua thêm 31 Vũ nữa. Hỏi Hiếu có bao nhiêu Vũ?,increase
Hiếu giữ 5 Anh. Hiếu ăn mất 4 Anh. Hỏi Hiếu còn bao nhiêu Anh?,decrease
Con nắm 59 Anh. Con bị mất 50 Anh. Hỏi Con còn bao nhiêu Anh?,decrease
Bố nắm 40 Anh. Bố mang thêm 51 Anh nữa. Hỏi Bố có bao nhiêu Anh?,increase
An sở hữu 7 Chị. Vy sở hữu 82 Chị. Hỏi An và Vy có tất cả bao nhiêu Chị?,combine
Long có 69 Thầy. Long ăn mất 40 Thầy. Hỏi Long còn bao nhiêu Thầy?,decrease
Con có 3 Thầy. Con mang thêm 15 Thầy nữa. Hỏi Con có bao nhiêu Thầy?,increase
Hiếu có 74 Xuân. Hiếu sử dụng 11 Xuân. Hỏi Hiếu còn bao nhiêu Xuân?,decrease
An có 41 Anh. Tôi có 43 Anh. An ném 25 Anh cho Tôi. Hỏi An và Tôi có bao nhiêu Anh?,change_out
Thầy có 15 Vũ. Mẹ có 6 Vũ. Thầy hiến 6 Vũ cho Mẹ. Hỏi Mẹ và Thầy có bao nhiêu Vũ?,change_out
Phụng giữ 37 Phụng. Phụng nhặt được 79 Phụng nữa. Hỏi Phụng có bao nhiêu Phụng?,increase
Phụng nắm 46 Bố. Quân nắm 36 Bố. Phụng hiến 22 Bố cho Quân. Hỏi Phụng và Quân có bao nhiêu Bố?,change_out
Nga có 26 Phụng. Nga mua thêm 99 Phụng nữa. Hỏi Nga có bao nhiêu Phụng?,increase
Bạn cầm 86 Anh. Quân cầm 9 Anh. Bạn bán 9 Anh cho Quân. Hỏi Bạn và Quân có bao nhiêu Anh?,change_out
Vũ giữ 48 Nga. Vũ có thêm 100 Nga nữa. Hỏi Vũ có bao nhiêu Nga?,increase
An cầm 98 Tôi. Vy cầm 88 Tôi. Hỏi An và Vy có tổng cộng bao nhiêu Tôi?,combine
Tuấn cầm 21 Lan. Con cầm 57 Lan. Tuấn tặng 4 Lan cho Con. Hỏi Tuấn và Con có bao nhiêu Lan?,change_out
Chị cầm 30 Hà. Thầy cầm 55 Hà. Chị giữ 78 Hà từ Thầy. Hỏi Thầy và Chị có bao nhiêu Hà?,change_in
Hiếu sở hữu 58 Tuấn. Thầy sở hữu 79 Tuấn. Hiếu phân phát 48 Tuấn cho Thầy. Hỏi Thầy và Hiếu có bao nhiêu Tuấn?,change_out
Vy cầm 72 Thầy. Trung cầm 47 Thầy. Hỏi Vy và Trung có tất cả bao nhiêu Thầy?,combine
Vũ nắm 79 Xuân. Nga nắm 18 Xuân. Vũ giữ 23 Xuân từ Nga. Hỏi Vũ và Nga có bao nhiêu Xuân?,change_in
Trung nắm 52 Phụng. Trung mang thêm 98 Phụng nữa. Hỏi Trung có bao nhiêu Phụng?,increase
Vy giữ 63 Vy. Xuân giữ 78 Vy. Vy cầm 73 Vy từ Xuân. Hỏi Xuân và Vy có bao nhiêu Vy?,change_in
Bạn giữ 54 Hiếu. Bạn bỏ đi 28 Hiếu. Hỏi Bạn còn bao nhiêu Hiếu?,decrease
Bạn cầm 20 An. Nga cầm 86 An. Hỏi Bạn và Nga có cùng nhau bao nhiêu An?,combine
Tôi sở hữu 37 Anh. Tôi sử dụng 12 Anh. Hỏi Tôi còn bao nhiêu Anh?,decrease
Hà nắm 88 Bạn. Nga nắm 52 Bạn. Hà cầm 37 Bạn từ Nga. Hỏi Nga và Hà có bao nhiêu Bạn?,change_in
Tuấn sở hữu 30 Mẹ. Tuấn mang thêm 4 Mẹ nữa. Hỏi Tuấn có bao nhiêu Mẹ?,increase
Long có 16 Chị. Long nhặt được 60 Chị nữa. Hỏi Long có bao nhiêu Chị?,increase
Lan cầm 65 Quân. Lan có thêm 23 Quân nữa. Hỏi Lan có bao nhiêu Quân?,increase
Mẹ cầm 29 Vy. Mẹ sử dụng 24 Vy. Hỏi Mẹ còn bao nhiêu Vy?,decrease
Anh nắm 4 Mẹ. Bố nắm 61 Mẹ. Hỏi Anh và Bố có cùng nhau bao nhiêu Mẹ?,combine
Mẹ cầm 44 Hà. Mẹ có thêm 32 Hà nữa. Hỏi Mẹ có bao nhiêu Hà?,increase
Hà nắm 65 Quân. Mẹ nắm 53 Quân. Hỏi Hà và Mẹ có tất cả bao nhiêu Quân?,combine
Chị cầm 98 Phụng. Quân cầm 87 Phụng. Hỏi Chị và Quân có tổng cộng bao nhiêu Phụng?,combine
Quân cầm 40 Phụng. Hiếu cầm 65 Phụng. Hỏi Quân và Hiếu có tổng cộng bao nhiêu Phụng?,combine
Bố cầm 84 Phụng. Bố có thêm 12 Phụng nữa. Hỏi Bố có bao nhiêu Phụng?,increase
Bạn có 48 Phụng. Anh có 19 Phụng. Bạn tặng 6 Phụng cho Anh. Hỏi Anh và Bạn có bao nhiêu Phụng?,change_out
Hiếu có 3 Tuấn. Con có 12 Tuấn. Hiếu nhặt 63 Tuấn từ Con. Hỏi Hiếu và Con có bao nhiêu Tuấn?,change_in
Xuân cầm 51 Phụng. Mẹ cầm 36 Phụng. Hỏi Xuân và Mẹ có tổng cộng bao nhiêu Phụng?,combine
Tôi cầm 97 Quân. Tôi nhặt được 1 Quân nữa. Hỏi Tôi có bao nhiêu Quân?,increase
Vy sở hữu 80 Hiếu. Con sở hữu 35 Hiếu. Hỏi Vy và Con có cùng nhau bao nhiêu Hiếu?,combine
Vy cầm 45 Lan. Vy ăn mất 21 Lan. Hỏi Vy còn bao nhiêu Lan?,decrease
Con cầm 31 Trung. Mẹ cầm 79 Trung. Hỏi Con và Mẹ có cùng nhau bao nhiêu Trung?,combine
Trung sở hữu 46 Anh. Mẹ sở hữu 65 Anh. Trung đưa 37 Anh cho Mẹ. Hỏi Mẹ và Trung có bao nhiêu Anh?,change_out
Xuân sở hữu 42 Tuấn. Tôi sở hữu 24 Tuấn. Hỏi Xuân và Tôi có tổng cộng bao nhiêu Tuấn?,combine
Anh cầm 52 Anh. Anh gửi đi 40 Anh. Hỏi Anh còn bao nhiêu Anh?,decrease
Chị cầm 58 Tôi. Hà cầm 23 Tôi. Chị bán 15 Tôi cho Hà. Hỏi Hà và Chị có bao nhiêu Tôi?,change_out
Bố sở hữu 94 Thầy. Tôi sở hữu 46 Thầy. Bố gửi 10 Thầy cho Tôi. Hỏi Tôi và Bố có bao nhiêu Thầy?,change_out
Vy có 2 Chị. Hà có 100 Chị. Vy tặng 2 Chị cho Hà. Hỏi Hà và Vy có bao nhiêu Chị?,change_out
Bạn giữ 62 Bố. Bạn bỏ ra 27 Bố. Hỏi Bạn còn bao nhiêu Bố?,decrease
Bạn cầm 82 Quân. Hà cầm 63 Quân. Hỏi Bạn và Hà có cùng nhau bao nhiêu Quân?,combine
Hà cầm 54 Xuân. Vũ cầm 58 Xuân. Hỏi Hà và Vũ có cùng nhau bao nhiêu Xuân?,combine
Trung có 75 Mẹ. Trung bán đi 7 Mẹ. Hỏi Trung còn bao nhiêu Mẹ?,decrease
Vy có 17 Quân. Vy mua thêm 22 Quân nữa. Hỏi Vy có bao nhiêu Quân?,increase
Bạn cầm 49 Hiếu. Bạn đặt xuống 38 Hiếu. Hỏi Bạn còn bao nhiêu Hiếu?,decrease
Nga cầm 75 Nga. Nga có thêm 34 Nga nữa. Hỏi Nga có bao nhiêu Nga?,increase
Vy nắm 96 Tôi. An nắm 21 Tôi. Vy nhặt 56 Tôi từ An. Hỏi Vy và An có bao nhiêu Tôi?,change_in
Lan cầm 64 Chị. Lan bị mất 38 Chị. Hỏi Lan còn bao nhiêu Chị?,decrease
Quân giữ 68 An. Mẹ giữ 90 An. Hỏi Quân và Mẹ có cùng nhau bao nhiêu An?,combine
Long sở hữu 94 Trung. Tôi sở hữu 2 Trung. Long hiến 1 Trung cho Tôi. Hỏi Long và Tôi có bao nhiêu Trung?,change_out
Vy nắm 87 Nga. Vy sử dụng 56 Nga. Hỏi Vy còn bao nhiêu Nga?,decrease
Mẹ cầm 81 Thầy. Hiếu cầm 87 Thầy. Mẹ ném 46 Thầy cho Hiếu. Hỏi Hiếu và Mẹ có bao nhiêu Thầy?,change_out
Tuấn sở hữu 18 Hà. Tuấn có thêm 1 Hà nữa. Hỏi Tuấn có bao nhiêu Hà?,increase
Con giữ 76 Tôi. Con nhặt được 2 Tôi nữa. Hỏi Con có bao nhiêu Tôi?,increase
An giữ 59 Bố. An mua thêm 71 Bố nữa. Hỏi An có bao nhiêu Bố?,increase
Nga nắm 37 Phụng. Con nắm 79 Phụng. Hỏi Nga và Con có tổng cộng bao nhiêu Phụng?,combine
Tuấn có 1 Hà. Xuân có 89 Hà. Hỏi Tuấn và Xuân có tất cả bao nhiêu Hà?,combine
Bố cầm 56 Anh. Con cầm 9 Anh. Bố cầm 66 Anh từ Con. Hỏi Con và Bố có bao nhiêu Anh?,change_in
Hà có 17 Thầy. Quân có 19 Thầy. Hà cầm 40 Thầy từ Quân. Hỏi Quân và Hà có bao nhiêu Thầy?,change_in
Phụng nắm 93 Tuấn. Vũ nắm 54 Tuấn. Phụng bán 13 Tuấn cho Vũ. Hỏi Phụng và Vũ có bao nhiêu Tuấn?,change_out
Con có 12 Phụng. Vy có 32 Phụng. Hỏi Con và Vy có tổng cộng bao nhiêu Phụng?,combine
Phụng nắm 33 Chị. Xuân nắm 39 Chị. Phụng phân phát 2 Chị cho Xuân. Hỏi Xuân và Phụng có bao nhiêu Chị?,change_out
Bạn cầm 26 Anh. Hà cầm 9 Anh. Hỏi Bạn và Hà có cùng nhau bao nhiêu Anh?,combine
Vy giữ 44 An. Vy nhặt được 64 An nữa. Hỏi Vy có bao nhiêu An?,increase
Con cầm 15 Mẹ. An cầm 57 Mẹ. Con nhặt 4 Mẹ từ An. Hỏi An và Con có bao nhiêu Mẹ?,change_in
Anh sở hữu 74 Quân. Anh ăn mất 63 Quân. Hỏi Anh còn bao nhiêu Quân?,decrease
Phụng nắm 74 Bố. Phụng bán đi 12 Bố. Hỏi Phụng còn bao nhiêu Bố?,decrease
Bố nắm 46 Hà. Bạn nắm 27 Hà. Bố hiến 9 Hà cho Bạn. Hỏi Bạn và Bố có bao nhiêu Hà?,change_out
Bố có 90 Nga. Bố sử dụng 28 Nga. Hỏi Bố còn bao nhiêu Nga?,decrease
Long sở hữu 93 Nga. Long có thêm 11 Nga nữa. Hỏi Long có bao nhiêu Nga?,increase
Chị cầm 81 Mẹ. Chị bán đi 78 Mẹ. Hỏi Chị còn bao nhiêu Mẹ?,decrease
Bạn cầm 3 Hà. Bạn gửi đi 3 Hà. Hỏi Bạn còn bao nhiêu Hà?,decrease
Phụng có 82 Quân. Mẹ có 21 Quân. Phụng ném 11 Quân cho Mẹ. Hỏi Phụng và Mẹ có bao nhiêu Quân?,change_out
Nga sở hữu 13 Long. Nga nhận thêm 100 Long nữa. Hỏi Nga có bao nhiêu Long?,increase
Trung giữ 23 Trung. Xuân giữ 79 Trung. Hỏi Trung và Xuân có tất cả bao nhiêu Trung?,combine
An cầm 69 Tôi. Bạn cầm 9 Tôi. Hỏi An và Bạn có tất cả bao nhiêu Tôi?,combine
Tuấn nắm 99 Thầy. Phụng nắm 16 Thầy. Tuấn gửi 10 Thầy cho Phụng. Hỏi Phụng và Tuấn có bao nhiêu Thầy?,change_out
Trung cầm 82 Hiếu. Phụng cầm 10 Hiếu. Trung nhận 92 Hiếu từ Phụng. Hỏi Phụng và Trung có bao nhiêu Hiếu?,change_in
Tuấn có 47 Lan. Tuấn nhặt được 8 Lan nữa. Hỏi Tuấn có bao nhiêu Lan?,increase
Thầy có 80 Thầy. Bố có 41 Thầy. Thầy hiến 12 Thầy cho Bố. Hỏi Thầy và Bố có bao nhiêu Thầy?,change_out
Con sở hữu 42 Quân. Hiếu sở hữu 20 Quân. Hỏi Con và Hiếu có tất cả bao nhiêu Quân?,combine
Phụng cầm 15 Vy. Anh cầm 23 Vy. Hỏi Phụng và Anh có tất cả bao nhiêu Vy?,combine
Tuấn sở hữu 89 Con. Anh sở hữu 40 Con. Hỏi Tuấn và Anh có tất cả bao nhiêu Con?,combine
Vũ có 46 Long. Long có 67 Long. Hỏi Vũ và Long có cùng nhau bao nhiêu Long?,combine
Hà cầm 5 Hà. Vũ cầm 23 Hà. Hỏi Hà và Vũ có tổng cộng bao nhiêu Hà?,combine
Long nắm 68 Lan. Long ném đi 39 Lan. Hỏi Long còn bao nhiêu Lan?,decrease
Vũ cầm 63 Vũ. Xuân cầm 27 Vũ. Vũ tặng 25 Vũ cho Xuân. Hỏi Vũ và Xuân có bao nhiêu Vũ?,change_out
Quân cầm 57 Mẹ. Bạn cầm 7 Mẹ. Hỏi Quân và Bạn có tổng cộng bao nhiêu Mẹ?,combine
Con cầm 36 Bố. Con gửi đi 22 Bố. Hỏi Con còn bao nhiêu Bố?,decrease
Xuân nắm 45 Quân. Xuân ném đi 27 Quân. Hỏi Xuân còn bao nhiêu Quân?,decrease
Chị cầm 10 Tôi. Mẹ cầm 86 Tôi. Hỏi Chị và Mẹ có tất cả bao nhiêu Tôi?,combine
Trung nắm 20 Long. Hà nắm 66 Long. Hỏi Trung và Hà có tất cả bao nhiêu Long?,combine
Phụng cầm 81 Nga. Long cầm 27 Nga. Phụng ném 7 Nga cho Long. Hỏi Long và Phụng có bao nhiêu Nga?,change_out
Hiếu có 91 Thầy. An có 96 Thầy. Hiếu lấy 58 Thầy từ An. Hỏi Hiếu và An có bao nhiêu Thầy?,change_in
Con cầm 55 Lan. Con ăn mất 38 Lan. Hỏi Con còn bao nhiêu Lan?,decrease
Bố giữ 37 Quân. Lan giữ 85 Quân. Bố mượn 90 Quân từ Lan. Hỏi Lan và Bố có bao nhiêu Quân?,change_in
Chị nắm 16 Hiếu. Lan nắm 34 Hiếu. Chị tặng 6 Hiếu cho Lan. Hỏi Chị và Lan có bao nhiêu Hiếu?,change_out
Anh sở hữu 33 Con. Anh tìm được 21 Con nữa. Hỏi Anh có bao nhiêu Con?,increase
Vũ có 40 Nga. Tôi có 56 Nga. Vũ phân phát 18 Nga cho Tôi. Hỏi Vũ và Tôi có bao nhiêu Nga?,change_out
Thầy nắm 75 Tuấn. Lan nắm 58 Tuấn. Thầy đưa 48 Tuấn cho Lan. Hỏi Lan và Thầy có bao nhiêu Tuấn?,change_out
Bố giữ 57 Phụng. Hà giữ 44 Phụng. Hỏi Bố và Hà có tất cả bao nhiêu Phụng?,combine
Lan giữ 62 An. Lan bỏ ra 56 An. Hỏi Lan còn bao nhiêu An?,decrease
Bạn cầm 25 Bạn. Bạn mang thêm 96 Bạn nữa. Hỏi Bạn có bao nhiêu Bạn?,increase
Xuân cầm 82 Nga. Vũ cầm 97 Nga. Xuân đưa 78 Nga cho Vũ. Hỏi Vũ và Xuân có bao nhiêu Nga?,change_out
Bạn giữ 42 Tôi. Bạn bán đi 28 Tôi. Hỏi Bạn còn bao nhiêu Tôi?,decrease
Hà nắm 15 Hà. An nắm 55 Hà. Hà tặng 5 Hà cho An. Hỏi Hà và An có bao nhiêu Hà?,change_out
Bạn giữ 76 Phụng. Bạn bỏ ra 15 Phụng. Hỏi Bạn còn bao nhiêu Phụng?,decrease
Trung giữ 98 Tôi. Thầy giữ 78 Tôi. Trung phân phát 69 Tôi cho Thầy. Hỏi Trung và Thầy có bao nhiêu Tôi?,change_out
Bố nắm 96 Con. Vy nắm 74 Con. Bố gửi 29 Con cho Vy. Hỏi Bố và Vy có bao nhiêu Con?,change_out
