problem,problem_type
Trung nắm 89 quả táo. Trung mang thêm 16 quả táo nữa. Hỏi Trung có bao nhiêu quả táo?,increase
Tôi giữ 25 cái bàn phím. Vũ giữ 49 cái bàn phím. Hỏi Tôi và Vũ có tổng cộng bao nhiêu cái bàn phím?,combine
Tuấn nắm 26 cái khẩu trang. An nắm 63 cái khẩu trang. Tuấn bán 22 cái khẩu trang cho An. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vũ cầm 56 quyển truyện. Hà cầm 59 quyển truyện. Vũ nhặt 64 quyển truyện từ Hà. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Tôi giữ 23 quả táo. Tôi bị mất 6 quả táo. Hỏi Tôi còn bao nhiêu quả táo?,decrease
Trung giữ 44 cái khẩu trang. Hà giữ 69 cái khẩu trang. Hỏi Trung và Hà có cùng nhau bao nhiêu cái khẩu trang?,combine
Bố sở hữu 98 quả mận. Bố bỏ ra 64 quả mận. Hỏi Bố còn bao nhiêu quả mận?,decrease
Chị cầm 60 hộp kẹo. Vy cầm 84 hộp kẹo. Chị phân phát 45 hộp kẹo cho Vy. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Vy sở hữu 53 quả mận. Con sở hữu 7 quả mận. Vy ném 5 quả mận cho Con. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Tôi có 64 cái bàn phím. Tôi ăn mất 36 cái bàn phím. Hỏi Tôi còn bao nhiêu cái bàn phím?,decrease
Vy sở hữu 5 quyển sách. Vy nhặt được 57 quyển sách nữa. Hỏi Vy có bao nhiêu quyển sách?,increase
Long giữ 77 quyển sách. Long bỏ ra 69 quyển sách. Hỏi Long còn bao nhiêu quyển sách?,decrease
Quân sở hữu 96 cái vòng. Tuấn sở hữu 79 cái vòng. Quân nhận 46 cái vòng từ Tuấn. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Vy có 14 trái bóng. Tôi có 99 trái bóng. Vy bán 1 trái bóng cho Tôi. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Chị cầm 23 cái bàn phím. Chị tìm thấy 44 cái bàn phím nữa. Hỏi Chị có bao nhiêu cái bàn phím?,increase
Mẹ nắm 35 dây tai nghe. Vy nắm 82 dây tai nghe. Hỏi Mẹ và Vy có tổng cộng bao nhiêu dây tai nghe?,combine
Hiếu sở hữu 14 quả táo. Anh sở hữu 77 quả táo. Hiếu nhặt 29 quả táo từ Anh. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Bố cầm 98 chiếc khăn phiêu. Thầy cầm 13 chiếc khăn phiêu. Bố ném 4 chiếc khăn phiêu cho Thầy. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Phụng cầm 12 quả mận. Bố cầm 99 quả mận. Phụng đưa 1 quả mận cho Bố. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Xuân có 99 quả bóng xanh. Tuấn có 94 quả bóng xanh. Xuân hiến 55 quả bóng xanh cho Tuấn. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Con cầm 36 quyển truyện. Con nhận thêm 44 quyển truyện nữa. Hỏi Con có bao nhiêu quyển truyện?,increase
Long nắm 97 cái khẩu trang. Long bỏ ra 70 cái khẩu trang. Hỏi Long còn bao nhiêu cái khẩu trang?,decrease
Long cầm 87 quả chuối. Vy cầm 26 quả chuối. Long ném 16 quả chuối cho Vy. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Nga cầm 13 cái kẹo. Trung cầm 32 cái kẹo. Hỏi Nga và Trung có tổng cộng bao nhiêu cái kẹo?,combine
Lan cầm 58 cái bàn phím. Lan mang thêm 23 cái bàn phím nữa. Hỏi Lan có bao nhiêu cái bàn phím?,increase
Thầy có 63 cái bàn phím. Thầy ăn mất 25 cái bàn phím. Hỏi Thầy còn bao nhiêu cái bàn phím?,decrease
Phụng có 14 quyển truyện. Phụng mua thêm 45 quyển truyện nữa. Hỏi Phụng có bao nhiêu quyển truyện?,increase
Trung cầm 22 quyển sách. Bố cầm 61 quyển sách. Trung đưa 14 quyển sách cho Bố. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Tuấn có 38 quả lê. Con có 91 quả lê. Tuấn đưa 34 quả lê cho Con. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Thầy sở hữu 76 cái xe đỏ. Chị sở hữu 76 cái xe đỏ. Hỏi Thầy và Chị có tất cả bao nhiêu cái xe đỏ?,combine
Lan có 42 quả táo. Chị có 23 quả táo. Lan đưa 2 quả táo cho Chị. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Bố giữ 18 quả mận. Bố bị mất 10 quả mận. Hỏi Bố còn bao nhiêu quả mận?,decrease
Vũ cầm 25 quyển sách. Vũ sử dụng 6 quyển sách. Hỏi Vũ còn bao nhiêu quyển sách?,decrease
Mẹ sở hữu 28 cái bánh. Con sở hữu 12 cái bánh. Mẹ cầm 54 cái bánh từ Con. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Long sở hữu 14 chiếc khăn phiêu. Long ném đi 6 chiếc khăn phiêu. Hỏi Long còn bao nhiêu chiếc khăn phiêu?,decrease
Hà cầm 88 quả táo. Chị cầm 22 quả táo. Hỏi Hà và Chị có tổng cộng bao nhiêu quả táo?,combine
An cầm 56 quả táo. An tìm được 22 quả táo nữa. Hỏi An có bao nhiêu quả táo?,increase
Chị có 25 cái khẩu trang. Chị nhặt được 26 cái khẩu trang nữa. Hỏi Chị có bao nhiêu cái khẩu trang?,increase
Mẹ cầm 40 viên bi. Mẹ sử dụng 23 viên bi. Hỏi Mẹ còn bao nhiêu viên bi?,decrease
Vũ nắm 74 quả táo. Tuấn nắm 67 quả táo. Vũ cầm 100 quả táo từ Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Anh sở hữu 79 quả táo. Anh bị mất 41 quả táo. Hỏi Anh còn bao nhiêu quả táo?,decrease
Lan có 68 quả lê. Thầy có 55 quả lê. Lan mua 41 quả lê từ Thầy. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Quân cầm 19 cây thước. Bố cầm 76 cây thước. Hỏi Quân và Bố có cùng nhau bao nhiêu cây thước?,combine
Mẹ nắm 90 chiếc khăn phiêu. Bố nắm 53 chiếc khăn phiêu. Mẹ mua 74 chiếc khăn phiêu từ Bố. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Nga cầm 84 trái bóng. Con cầm 93 trái bóng. Hỏi Nga và Con có tổng cộng bao nhiêu trái bóng?,combine
Hiếu cầm 21 cái gối ôm. Thầy cầm 5 cái gối ôm. Hiếu phân phát 1 cái gối ôm cho Thầy. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Tôi cầm 2 cái kẹo. Trung cầm 73 cái kẹo. Tôi phân phát 2 cái kẹo cho Trung. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Quân giữ 99 trái bóng. Bố giữ 97 trái bóng. Quân bán 61 trái bóng cho Bố. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Xuân sở hữu 29 cái bàn phím. Bố sở hữu 41 cái bàn phím. Xuân ném 13 cái bàn phím cho Bố. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Nga có 36 viên bi. Nga đặt xuống 34 viên bi. Hỏi Nga còn bao nhiêu viên bi?,decrease
Vy giữ 52 chiếc khăn phiêu. Bạn giữ 38 chiếc khăn phiêu. Vy tặng 16 chiếc khăn phiêu cho Bạn. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Mẹ nắm 2 cây thước. Mẹ bỏ đi 2 cây thước. Hỏi Mẹ còn bao nhiêu cây thước?,decrease
An cầm 6 cái vòng. An bán đi 4 cái vòng. Hỏi An còn bao nhiêu cái vòng?,decrease
Bạn có 97 hộp kẹo. Tuấn có 47 hộp kẹo. Bạn mượn 10 hộp kẹo từ Tuấn. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Tôi sở hữu 24 cái vòng. Tuấn sở hữu 22 cái vòng. Tôi mượn 18 cái vòng từ Tuấn. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Bạn giữ 59 quyển truyện. Lan giữ 52 quyển truyện. Hỏi Bạn và Lan có tất cả bao nhiêu quyển truyện?,combine
Hà giữ 12 quả táo. Trung giữ 71 quả táo. Hỏi Hà và Trung có tổng cộng bao nhiêu quả táo?,combine
Trung sở hữu 60 cây viết. Trung tìm được 7 cây viết nữa. Hỏi Trung có bao nhiêu cây viết?,increase
Hà cầm 62 cái kẹo. Hà mang thêm 65 cái kẹo nữa. Hỏi Hà có bao nhiêu cái kẹo?,increase
Tôi nắm 74 quả mận. Tôi bỏ đi 28 quả mận. Hỏi Tôi còn bao nhiêu quả mận?,decrease
Hà cầm 51 cái kẹo. Hà tìm thấy 34 cái kẹo nữa. Hỏi Hà có bao nhiêu cái kẹo?,increase
Lan cầm 93 cây viết. Vũ cầm 98 cây viết. Hỏi Lan và Vũ có tổng cộng bao nhiêu cây viết?,combine
An giữ 83 quả táo. An bỏ đi 53 quả táo. Hỏi An còn bao nhiêu quả táo?,decrease
Xuân giữ 67 cái khẩu trang. Chị giữ 69 cái khẩu trang. Hỏi Xuân và Chị có cùng nhau bao nhiêu cái khẩu trang?,combine
Anh cầm 33 hộp bút vàng. Anh nhặt được 96 hộp bút vàng nữa. Hỏi Anh có bao nhiêu hộp bút vàng?,increase
Anh cầm 6 cái quần trắng. Bố cầm 96 cái quần trắng. Anh nhận 40 cái quần trắng từ Bố. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Thầy cầm 55 quyển truyện. Thầy gửi đi 32 quyển truyện. Hỏi Thầy còn bao nhiêu quyển truyện?,decrease
Phụng cầm 45 hộp bút vàng. Long cầm 95 hộp bút vàng. Hỏi Phụng và Long có tất cả bao nhiêu hộp bút vàng?,combine
Chị cầm 92 cây thước. Quân cầm 50 cây thước. Chị đưa 31 cây thước cho Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Quân cầm 42 chiếc khăn phiêu. Quân bán đi 16 chiếc khăn phiêu. Hỏi Quân còn bao nhiêu chiếc khăn phiêu?,decrease
Vy cầm 3 quả chuối. Vy mang thêm 55 quả chuối nữa. Hỏi Vy có bao nhiêu quả chuối?,increase
Con có 23 chiếc khăn phiêu. Con bỏ ra 13 chiếc khăn phiêu. Hỏi Con còn bao nhiêu chiếc khăn phiêu?,decrease
Vy có 7 cây gậy. Vy mua thêm 80 cây gậy nữa. Hỏi Vy có bao nhiêu cây gậy?,increase
Mẹ có 50 cái kẹo. Chị có 65 cái kẹo. Mẹ gửi 2 cái kẹo cho Chị. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Long nắm 74 viên bi. Long ném đi 37 viên bi. Hỏi Long còn bao nhiêu viên bi?,decrease
Vy cầm 78 cái gối ôm. Quân cầm 80 cái gối ôm. Vy tặng 73 cái gối ôm cho Quân. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Bạn giữ 37 quả chuối. Bạn bị mất 34 quả chuối. Hỏi Bạn còn bao nhiêu quả chuối?,decrease
Vũ cầm 92 quả bóng xanh. Anh cầm 75 quả bóng xanh. Vũ nhặt 54 quả bóng xanh từ Anh. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Lan có 1 cây thước. Long có 37 cây thước. Hỏi Lan và Long có tất cả bao nhiêu cây thước?,combine
Phụng cầm 38 quả chuối. Phụng tìm thấy 82 quả chuối nữa. Hỏi Phụng có bao nhiêu quả chuối?,increase
Trung nắm 41 quả táo. Chị nắm 8 quả táo. Hỏi Trung và Chị có tất cả bao nhiêu quả táo?,combine
Vy cầm 97 cái gối ôm. Bạn cầm 91 cái gối ôm. Hỏi Vy và Bạn có cùng nhau bao nhiêu cái gối ôm?,combine
Nga sở hữu 5 dây tai nghe. Nga có thêm 26 dây tai nghe nữa. Hỏi Nga có bao nhiêu dây tai nghe?,increase
Anh sở hữu 80 quyển truyện. Anh gửi đi 62 quyển truyện. Hỏi Anh còn bao nhiêu quyển truyện?,decrease
Bố sở hữu 6 chiếc khăn phiêu. Bố ném đi 5 chiếc khăn phiêu. Hỏi Bố còn bao nhiêu chiếc khăn phiêu?,decrease
Tuấn giữ 5 cái lắc tay. Thầy giữ 19 cái lắc tay. Tuấn nhận 24 cái lắc tay từ Thầy. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Quân giữ 47 quả táo. Quân đặt xuống 12 quả táo. Hỏi Quân còn bao nhiêu quả táo?,decrease
Anh giữ 19 quả cam. Anh tìm được 28 quả cam nữa. Hỏi Anh có bao nhiêu quả cam?,increase
Lan nắm 10 cái lắc tay. Hà nắm 56 cái lắc tay. Lan nhận 17 cái lắc tay từ Hà. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Trung có 72 cuốn sách hay. Hà có 1 cuốn sách hay. Trung tặng 1 cuốn sách hay cho Hà. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Xuân có 58 cái bàn phím. Tuấn có 66 cái bàn phím. Hỏi Xuân và Tuấn có tất cả bao nhiêu cái bàn phím?,combine
Vũ sở hữu 62 cây gậy. Tôi sở hữu 1 cây gậy. Vũ hiến 1 cây gậy cho Tôi. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Quân nắm 59 quả chuối. Mẹ nắm 37 quả chuối. Hỏi Quân và Mẹ có tất cả bao nhiêu quả chuối?,combine
Hiếu cầm 10 cây viết. Hiếu nhận thêm 75 cây viết nữa. Hỏi Hiếu có bao nhiêu cây viết?,increase
Hiếu nắm 36 hộp bút vàng. Long nắm 9 hộp bút vàng. Hỏi Hiếu và Long có tổng cộng bao nhiêu hộp bút vàng?,combine
Vy cầm 15 cái bàn phím. Hiếu cầm 73 cái bàn phím. Hỏi Vy và Hiếu có tất cả bao nhiêu cái bàn phím?,combine
Vũ giữ 93 hộp bút vàng. Lan giữ 72 hộp bút vàng. Vũ bán 29 hộp bút vàng cho Lan. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Thầy cầm 16 cái quần trắng. Anh cầm 44 cái quần trắng. Thầy giữ 95 cái quần trắng từ Anh. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
An cầm 22 cái gối ôm. Nga cầm 69 cái gối ôm. An mua 70 cái gối ôm từ Nga. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Hiếu cầm 6 quyển truyện. An cầm 32 quyển truyện. Hỏi Hiếu và An có cùng nhau bao nhiêu quyển truyện?,combine
Thầy có 2 quả cam. Thầy ném đi 2 quả cam. Hỏi Thầy còn bao nhiêu quả cam?,decrease
Chị sở hữu 81 cuốn sách hay. Chị tìm được 95 cuốn sách hay nữa. Hỏi Chị có bao nhiêu cuốn sách hay?,increase
Hà nắm 31 viên bi. Hà nhận thêm 79 viên bi nữa. Hỏi Hà có bao nhiêu viên bi?,increase
Thầy nắm 86 quyển truyện. Xuân nắm 73 quyển truyện. Hỏi Thầy và Xuân có tổng cộng bao nhiêu quyển truyện?,combine
Vũ giữ 34 cái gối ôm. Tuấn giữ 97 cái gối ôm. Hỏi Vũ và Tuấn có cùng nhau bao nhiêu cái gối ôm?,combine
Nga cầm 5 viên bi. Vy cầm 55 viên bi. Nga nhận 21 viên bi từ Vy. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Hà cầm 28 quả bóng xanh. Vũ cầm 46 quả bóng xanh. Hỏi Hà và Vũ có tất cả bao nhiêu quả bóng xanh?,combine
Nga giữ 10 quyển sách. Nga tìm được 8 quyển sách nữa. Hỏi Nga có bao nhiêu quyển sách?,increase
Vy cầm 19 cuốn sách hay. Xuân cầm 7 cuốn sách hay. Hỏi Vy và Xuân có tất cả bao nhiêu cuốn sách hay?,combine
Trung nắm 50 hộp bút vàng. Anh nắm 84 hộp bút vàng. Trung phân phát 28 hộp bút vàng cho Anh. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Hà sở hữu 67 cây gậy. An sở hữu 57 cây gậy. Hà hiến 8 cây gậy cho An. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Nga sở hữu 57 quả táo. Xuân sở hữu 86 quả táo. Nga phân phát 18 quả táo cho Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Con nắm 54 cây viết. Bạn nắm 62 cây viết. Con nhận 24 cây viết từ Bạn. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Con sở hữu 99 cuốn sách hay. Long sở hữu 52 cuốn sách hay. Con giữ 50 cuốn sách hay từ Long. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Hà giữ 47 cái bàn phím. Hà bỏ đi 45 cái bàn phím. Hỏi Hà còn bao nhiêu cái bàn phím?,decrease
Lan sở hữu 23 trái bóng. Phụng sở hữu 39 trái bóng. Lan phân phát 23 trái bóng cho Phụng. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Tôi nắm 67 quả lê. Tôi có thêm 74 quả lê nữa. Hỏi Tôi có bao nhiêu quả lê?,increase
Hà giữ 17 cái xe đỏ. Hà bỏ đi 2 cái xe đỏ. Hỏi Hà còn bao nhiêu cái xe đỏ?,decrease
Anh cầm 100 trái bóng. Anh tìm thấy 75 trái bóng nữa. Hỏi Anh có bao nhiêu trái bóng?,increase
Lan nắm 49 cái kẹo. Bạn nắm 30 cái kẹo. Hỏi Lan và Bạn có tất cả bao nhiêu cái kẹo?,combine
Bạn có 87 quả bóng xanh. Bạn mua thêm 38 quả bóng xanh nữa. Hỏi Bạn có bao nhiêu quả bóng xanh?,increase
Phụng cầm 40 trái bóng. Mẹ cầm 72 trái bóng. Phụng giữ 70 trái bóng từ Mẹ. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Vũ có 95 cây gậy. Vũ bỏ ra 37 cây gậy. Hỏi Vũ còn bao nhiêu cây gậy?,decrease
Hà cầm 98 quả lê. Hà tìm thấy 11 quả lê nữa. Hỏi Hà có bao nhiêu quả lê?,increase
Hà giữ 61 cái khẩu trang. Hiếu giữ 90 cái khẩu trang. Hỏi Hà và Hiếu có tất cả bao nhiêu cái khẩu trang?,combine
Xuân sở hữu 26 quả lê. Nga sở hữu 51 quả lê. Hỏi Xuân và Nga có tổng cộng bao nhiêu quả lê?,combine
Con cầm 31 cái xe đỏ. Vũ cầm 93 cái xe đỏ. Con nhận 85 cái xe đỏ từ Vũ. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
An nắm 15 hộp kẹo. Tuấn nắm 66 hộp kẹo. An mượn 98 hộp kẹo từ Tuấn. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Vũ có 73 cây thước. Vũ nhận thêm 66 cây thước nữa. Hỏi Vũ có bao nhiêu cây thước?,increase
Long sở hữu 75 cây thước. Trung sở hữu 100 cây thước. Long bán 28 cây thước cho Trung. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Chị sở hữu 69 cuốn sách hay. Thầy sở hữu 85 cuốn sách hay. Chị đưa 50 cuốn sách hay cho Thầy. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Tuấn có 76 cái bàn phím. Tôi có 32 cái bàn phím. Hỏi Tuấn và Tôi có tổng cộng bao nhiêu cái bàn phím?,combine
Vũ giữ 77 hộp bút vàng. Chị giữ 69 hộp bút vàng. Vũ đưa 16 hộp bút vàng cho Chị. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Phụng giữ 69 quả cam. Xuân giữ 36 quả cam. Hỏi Phụng và Xuân có tất cả bao nhiêu quả cam?,combine
Con giữ 47 cái vòng. Con bỏ ra 37 cái vòng. Hỏi Con còn bao nhiêu cái vòng?,decrease
Anh nắm 84 cái bàn phím. Anh bỏ ra 41 cái bàn phím. Hỏi Anh còn bao nhiêu cái bàn phím?,decrease
Long sở hữu 17 quả mận. Long tìm được 17 quả mận nữa. Hỏi Long có bao nhiêu quả mận?,increase
Chị cầm 99 cái bánh. Chị nhận thêm 59 cái bánh nữa. Hỏi Chị có bao nhiêu cái bánh?,increase
Lan cầm 3 cuốn sách hay. Phụng cầm 33 cuốn sách hay. Lan gửi 3 cuốn sách hay cho Phụng. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
An nắm 58 cái kẹo. An gửi đi 37 cái kẹo. Hỏi An còn bao nhiêu cái kẹo?,decrease
An sở hữu 41 cái xe đỏ. An ném đi 37 cái xe đỏ. Hỏi An còn bao nhiêu cái xe đỏ?,decrease
Nga giữ 61 hộp kẹo. Nga bán đi 13 hộp kẹo. Hỏi Nga còn bao nhiêu hộp kẹo?,decrease
Long cầm 78 cái bánh. Bố cầm 6 cái bánh. Hỏi Long và Bố có tất cả bao nhiêu cái bánh?,combine
Trung cầm 73 quả cam. Phụng cầm 51 quả cam. Hỏi Trung và Phụng có tất cả bao nhiêu quả cam?,combine
Trung giữ 38 viên bi. Lan giữ 2 viên bi. Trung đưa 1 viên bi cho Lan. Hỏi mỗi người có bao nhiêu viên bi?,change_out
An cầm 93 quả bóng xanh. An mua thêm 85 quả bóng xanh nữa. Hỏi An có bao nhiêu quả bóng xanh?,increase
An cầm 93 quả cam. Mẹ cầm 30 quả cam. Hỏi An và Mẹ có tất cả bao nhiêu quả cam?,combine
Trung cầm 90 hộp bút vàng. Trung bỏ đi 40 hộp bút vàng. Hỏi Trung còn bao nhiêu hộp bút vàng?,decrease
Nga sở hữu 73 chiếc khăn phiêu. Nga mang thêm 7 chiếc khăn phiêu nữa. Hỏi Nga có bao nhiêu chiếc khăn phiêu?,increase
Anh sở hữu 77 cuốn sách hay. Tôi sở hữu 50 cuốn sách hay. Anh nhận 24 cuốn sách hay từ Tôi. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Mẹ cầm 22 cái xe đỏ. Mẹ tìm thấy 65 cái xe đỏ nữa. Hỏi Mẹ có bao nhiêu cái xe đỏ?,increase
Thầy cầm 3 cây gậy. Quân cầm 7 cây gậy. Hỏi Thầy và Quân có tất cả bao nhiêu cây gậy?,combine
Quân cầm 81 viên bi. Quân bỏ ra 29 viên bi. Hỏi Quân còn bao nhiêu viên bi?,decrease
Thầy nắm 62 quả chuối. Thầy sử dụng 5 quả chuối. Hỏi Thầy còn bao nhiêu quả chuối?,decrease
Thầy cầm 20 cuốn sách hay. Tôi cầm 13 cuốn sách hay. Thầy phân phát 1 cuốn sách hay cho Tôi. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Hà cầm 73 quả lê. Long cầm 49 quả lê. Hỏi Hà và Long có cùng nhau bao nhiêu quả lê?,combine
Con cầm 72 trái bóng. Tuấn cầm 3 trái bóng. Con gửi 2 trái bóng cho Tuấn. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Hà có 76 quả táo. Hiếu có 88 quả táo. Hỏi Hà và Hiếu có cùng nhau bao nhiêu quả táo?,combine
Chị có 43 quả cam. Chị nhận thêm 26 quả cam nữa. Hỏi Chị có bao nhiêu quả cam?,increase
Vy có 97 quyển sách. Nga có 97 quyển sách. Hỏi Vy và Nga có cùng nhau bao nhiêu quyển sách?,combine
Hà cầm 11 cái kẹo. Quân cầm 33 cái kẹo. Hà cầm 42 cái kẹo từ Quân. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
An sở hữu 93 quả chuối. Nga sở hữu 17 quả chuối. An nhặt 86 quả chuối từ Nga. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Tuấn cầm 20 dây tai nghe. Tuấn mang thêm 12 dây tai nghe nữa. Hỏi Tuấn có bao nhiêu dây tai nghe?,increase
Lan cầm 82 viên bi. Lan có thêm 42 viên bi nữa. Hỏi Lan có bao nhiêu viên bi?,increase
Quân cầm 42 chiếc khăn phiêu. Chị cầm 33 chiếc khăn phiêu. Hỏi Quân và Chị có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Quân cầm 33 quả chuối. Bố cầm 33 quả chuối. Hỏi Quân và Bố có cùng nhau bao nhiêu quả chuối?,combine
Mẹ sở hữu 82 trái bóng. Mẹ mua thêm 84 trái bóng nữa. Hỏi Mẹ có bao nhiêu trái bóng?,increase
Vũ nắm 82 quả lê. Vũ tìm được 61 quả lê nữa. Hỏi Vũ có bao nhiêu quả lê?,increase
Nga cầm 46 quyển truyện. Nga gửi đi 41 quyển truyện. Hỏi Nga còn bao nhiêu quyển truyện?,decrease
Bố cầm 23 hộp kẹo. Bố đặt xuống 14 hộp kẹo. Hỏi Bố còn bao nhiêu hộp kẹo?,decrease
Xuân sở hữu 30 cái gối ôm. Xuân tìm thấy 62 cái gối ôm nữa. Hỏi Xuân có bao nhiêu cái gối ôm?,increase
Thầy cầm 8 hộp bút vàng. Chị cầm 100 hộp bút vàng. Thầy mua 43 hộp bút vàng từ Chị. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Long giữ 3 cuốn sách hay. Bạn giữ 46 cuốn sách hay. Long cầm 14 cuốn sách hay từ Bạn. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Con cầm 78 trái bóng. Lan cầm 88 trái bóng. Con gửi 17 trái bóng cho Lan. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
An có 29 chiếc khăn phiêu. Phụng có 9 chiếc khăn phiêu. Hỏi An và Phụng có tất cả bao nhiêu chiếc khăn phiêu?,combine
Quân nắm 18 quyển sách. Trung nắm 18 quyển sách. Quân tặng 4 quyển sách cho Trung. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Nga giữ 96 cái quần trắng. Nga tìm được 9 cái quần trắng nữa. Hỏi Nga có bao nhiêu cái quần trắng?,increase
Bạn sở hữu 52 chiếc khăn phiêu. Vy sở hữu 79 chiếc khăn phiêu. Bạn nhận 71 chiếc khăn phiêu từ Vy. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Tôi cầm 5 trái bóng. Tôi ăn mất 3 trái bóng. Hỏi Tôi còn bao nhiêu trái bóng?,decrease
An cầm 54 chiếc khăn phiêu. An sử dụng 50 chiếc khăn phiêu. Hỏi An còn bao nhiêu chiếc khăn phiêu?,decrease
Anh có 68 cái lắc tay. Anh tìm thấy 77 cái lắc tay nữa. Hỏi Anh có bao nhiêu cái lắc tay?,increase
Bố cầm 10 cây gậy. Bố có thêm 64 cây gậy nữa. Hỏi Bố có bao nhiêu cây gậy?,increase
Tuấn sở hữu 74 cái lắc tay. Chị sở hữu 75 cái lắc tay. Tuấn gửi 39 cái lắc tay cho Chị. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Bố sở hữu 47 viên bi. Bạn sở hữu 19 viên bi. Bố nhặt 47 viên bi từ Bạn. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Quân có 66 quả bóng xanh. Quân tìm được 80 quả bóng xanh nữa. Hỏi Quân có bao nhiêu quả bóng xanh?,increase
Bạn giữ 82 cái khẩu trang. Bạn bỏ đi 72 cái khẩu trang. Hỏi Bạn còn bao nhiêu cái khẩu trang?,decrease
Quân nắm 15 quả táo. Bạn nắm 2 quả táo. Hỏi Quân và Bạn có tất cả bao nhiêu quả táo?,combine
An có 13 cái bánh. An mua thêm 63 cái bánh nữa. Hỏi An có bao nhiêu cái bánh?,increase
Xuân nắm 4 viên bi. Xuân gửi đi 1 viên bi. Hỏi Xuân còn bao nhiêu viên bi?,decrease
Tôi sở hữu 46 hộp bút vàng. Anh sở hữu 10 hộp bút vàng. Hỏi Tôi và Anh có cùng nhau bao nhiêu hộp bút vàng?,combine
Tôi cầm 31 cái khẩu trang. Lan cầm 65 cái khẩu trang. Tôi phân phát 14 cái khẩu trang cho Lan. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vy có 94 cái kẹo. Vũ có 59 cái kẹo. Vy ném 47 cái kẹo cho Vũ. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
