problem,problem_type
An cầm 61 cây thước. Trung cầm 26 cây thước. An lấy 35 cây thước từ Trung. Hỏi An và Trung có bao nhiêu cây thước?,change_in
Bạn sở hữu 93 cây thước. Nga sở hữu 3 cây thước. Hỏi Bạn và Nga có tất cả bao nhiêu cây thước?,combine
Tuấn sở hữu 94 hộp kẹo. Con sở hữu 6 hộp kẹo. Tuấn nhặt 99 hộp kẹo từ Con. Hỏi Con và Tuấn có bao nhiêu hộp kẹo?,change_in
Tôi cầm 35 cái khẩu trang. Hiếu cầm 75 cái khẩu trang. Tôi nhặt 8 cái khẩu trang từ Hiếu. Hỏi Tôi và Hiếu có bao nhiêu cái khẩu trang?,change_in
Phụng sở hữu 66 cái kẹo. Phụng ném đi 33 cái kẹo. Hỏi Phụng còn bao nhiêu cái kẹo?,decrease
Chị cầm 38 cái xe đỏ. Con cầm 65 cái xe đỏ. Chị hiến 3 cái xe đỏ cho Con. Hỏi Con và Chị có bao nhiêu cái xe đỏ?,change_out
Anh cầm 66 cây thước. Vũ cầm 11 cây thước. Anh phân phát 4 cây thước cho Vũ. Hỏi Anh và Vũ có bao nhiêu cây thước?,change_out
An cầm 97 hộp kẹo. Bạn cầm 81 hộp kẹo. Hỏi An và Bạn có cùng nhau bao nhiêu hộp kẹo?,combine
Bố sở hữu 48 chiếc khăn phiêu. Thầy sở hữu 75 chiếc khăn phiêu. Hỏi Bố và Thầy có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Tôi giữ 12 hộp bút vàng. Tôi mua thêm 6 hộp bút vàng nữa. Hỏi Tôi có bao nhiêu hộp bút vàng?,increase
Hiếu nắm 33 trái bóng. Bạn nắm 24 trái bóng. Hỏi Hiếu và Bạn có tổng cộng bao nhiêu trái bóng?,combine
Chị cầm 90 cái lắc tay. Chị có thêm 97 cái lắc tay nữa. Hỏi Chị có bao nhiêu cái lắc tay?,increase
Hà sở hữu 30 cái bánh. Vũ sở hữu 10 cái bánh. Hà mua 78 cái bánh từ Vũ. Hỏi Hà và Vũ có bao nhiêu cái bánh?,change_in
Chị sở hữu 52 cái lắc tay. Chị có thêm 64 cái lắc tay nữa. Hỏi Chị có bao nhiêu cái lắc tay?,increase
Long giữ 51 quả lê. Long nhặt được 89 quả lê nữa. Hỏi Long có bao nhiêu quả lê?,increase
Lan giữ 62 quả lê. Lan bỏ ra 27 quả lê. Hỏi Lan còn bao nhiêu quả lê?,decrease
Vũ cầm 95 cây gậy. Tuấn cầm 1 cây gậy. Vũ gửi 1 cây gậy cho Tuấn. Hỏi Vũ và Tuấn có bao nhiêu cây gậy?,change_out
Chị cầm 69 cái xe đỏ. Vy cầm 40 cái xe đỏ. Chị giữ 26 cái xe đỏ từ Vy. Hỏi Chị và Vy có bao nhiêu cái xe đỏ?,change_in
Hà sở hữu 44 cái xe đỏ. Hà có thêm 63 cái xe đỏ nữa. Hỏi Hà có bao nhiêu cái xe đỏ?,increase
An giữ 36 quyển truyện. Vy giữ 14 quyển truyện. An phân phát 3 quyển truyện cho Vy. Hỏi Vy và An có bao nhiêu quyển truyện?,change_out
Vũ cầm 79 quyển truyện. Vũ mua thêm 66 quyển truyện nữa. Hỏi Vũ có bao nhiêu quyển truyện?,increase
Chị giữ 90 cái xe đỏ. An giữ 30 cái xe đỏ. Chị nhặt 41 cái xe đỏ từ An. Hỏi Chị và An có bao nhiêu cái xe đỏ?,change_in
An cầm 57 quyển truyện. Nga cầm 97 quyển truyện. Hỏi An và Nga có cùng nhau bao nhiêu quyển truyện?,combine
Con cầm 91 chiếc khăn phiêu. Bố cầm 73 chiếc khăn phiêu. Hỏi Con và Bố có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Con nắm 16 quả táo. Con có thêm 9 quả táo nữa. Hỏi Con có bao nhiêu quả táo?,increase
Bạn sở hữu 25 quả bóng xanh. Vũ sở hữu 5 quả bóng xanh. Bạn mượn 76 quả bóng xanh từ Vũ. Hỏi Bạn và Vũ có bao nhiêu quả bóng xanh?,change_in
Vy cầm 84 trái bóng. Vy bỏ đi 26 trái bóng. Hỏi Vy còn bao nhiêu trái bóng?,decrease
Xuân có 43 chiếc khăn phiêu. Xuân tìm thấy 67 chiếc khăn phiêu nữa. Hỏi Xuân có bao nhiêu chiếc khăn phiêu?,increase
Chị sở hữu 71 cái gối ôm. Trung sở hữu 60 cái gối ôm. Chị bán 44 cái gối ôm cho Trung. Hỏi Chị và Trung có bao nhiêu cái gối ôm?,change_out
Tuấn cầm 37 dây tai nghe. Tuấn ăn mất 37 dây tai nghe. Hỏi Tuấn còn bao nhiêu dây tai nghe?,decrease
Lan cầm 58 cái bàn phím. Lan bán đi 54 cái bàn phím. Hỏi Lan còn bao nhiêu cái bàn phím?,decrease
Tuấn giữ 74 cái bàn phím. Thầy giữ 74 cái bàn phím. Hỏi Tuấn và Thầy có tất cả bao nhiêu cái bàn phím?,combine
Quân cầm 14 cây gậy. Thầy cầm 72 cây gậy. Hỏi Quân và Thầy có tổng cộng bao nhiêu cây gậy?,combine
Phụng cầm 38 quả táo. Long cầm 98 quả táo. Phụng đưa 1 quả táo cho Long. Hỏi Phụng và Long có bao nhiêu quả táo?,change_out
Nga giữ 75 quả cam. Bố giữ 14 quả cam. Nga tặng 10 quả cam cho Bố. Hỏi Bố và Nga có bao nhiêu quả cam?,change_out
Vy cầm 25 cái lắc tay. Trung cầm 25 cái lắc tay. Vy mua 48 cái lắc tay từ Trung. Hỏi Trung và Vy có bao nhiêu cái lắc tay?,change_in
Bạn sở hữu 39 quả lê. Hà sở hữu 67 quả lê. Hỏi Bạn và Hà có cùng nhau bao nhiêu quả lê?,combine
Hà cầm 17 cây thước. Phụng cầm 74 cây thước. Hà nhặt 2 cây thước từ Phụng. Hỏi Phụng và Hà có bao nhiêu cây thước?,change_in
Phụng cầm 26 cái xe đỏ. Phụng tìm được 89 cái xe đỏ nữa. Hỏi Phụng có bao nhiêu cái xe đỏ?,increase
Phụng cầm 4 chiếc khăn phiêu. Quân cầm 13 chiếc khăn phiêu. Phụng lấy 65 chiếc khăn phiêu từ Quân. Hỏi Phụng và Quân có bao nhiêu chiếc khăn phiêu?,change_in
Xuân cầm 53 cái vòng. Xuân mang thêm 99 cái vòng nữa. Hỏi Xuân có bao nhiêu cái vòng?,increase
Bạn cầm 81 hộp bút vàng. Xuân cầm 16 hộp bút vàng. Bạn đưa 11 hộp bút vàng cho Xuân. Hỏi Xuân và Bạn có bao nhiêu hộp bút vàng?,change_out
Thầy có 85 trái bóng. Thầy ném đi 24 trái bóng. Hỏi Thầy còn bao nhiêu trái bóng?,decrease
Vũ cầm 41 cái quần trắng. Hiếu cầm 66 cái quần trắng. Hỏi Vũ và Hiếu có cùng nhau bao nhiêu cái quần trắng?,combine
An cầm 89 hộp kẹo. An đặt xuống 11 hộp kẹo. Hỏi An còn bao nhiêu hộp kẹo?,decrease
Nga cầm 64 quả táo. Thầy cầm 65 quả táo. Hỏi Nga và Thầy có tất cả bao nhiêu quả táo?,combine
Phụng có 1 hộp kẹo. Mẹ có 23 hộp kẹo. Phụng phân phát 1 hộp kẹo cho Mẹ. Hỏi Mẹ và Phụng có bao nhiêu hộp kẹo?,change_out
Bố cầm 16 quả táo. Bố bán đi 16 quả táo. Hỏi Bố còn bao nhiêu quả táo?,decrease
Thầy cầm 7 cái kẹo. Thầy nhặt được 32 cái kẹo nữa. Hỏi Thầy có bao nhiêu cái kẹo?,increase
Nga giữ 53 cây viết. Nga sử dụng 5 cây viết. Hỏi Nga còn bao nhiêu cây viết?,decrease
Chị sở hữu 10 quả táo. Quân sở hữu 41 quả táo. Hỏi Chị và Quân có tổng cộng bao nhiêu quả táo?,combine
Anh cầm 95 hộp kẹo. Trung cầm 20 hộp kẹo. Hỏi Anh và Trung có cùng nhau bao nhiêu hộp kẹo?,combine
Quân nắm 97 cuốn sách hay. Thầy nắm 89 cuốn sách hay. Quân bán 36 cuốn sách hay cho Thầy. Hỏi Thầy và Quân có bao nhiêu cuốn sách hay?,change_out
Hà cầm 94 cuốn sách hay. Hà mua thêm 81 cuốn sách hay nữa. Hỏi Hà có bao nhiêu cuốn sách hay?,increase
Mẹ có 80 quả táo. Hà có 85 quả táo. Mẹ bán 17 quả táo cho Hà. Hỏi Mẹ và Hà có bao nhiêu quả táo?,change_out
Trung sở hữu 61 quả chuối. Trung gửi đi 23 quả chuối. Hỏi Trung còn bao nhiêu quả chuối?,decrease
Anh giữ 67 cái bàn phím. Anh có thêm 41 cái bàn phím nữa. Hỏi Anh có bao nhiêu cái bàn phím?,increase
Vũ nắm 31 dây tai nghe. Vũ bỏ đi 11 dây tai nghe. Hỏi Vũ còn bao nhiêu dây tai nghe?,decrease
Tuấn nắm 47 chiếc khăn phiêu. Tuấn tìm thấy 37 chiếc khăn phiêu nữa. Hỏi Tuấn có bao nhiêu chiếc khăn phiêu?,increase
Vũ giữ 27 cái khẩu trang. Trung giữ 88 cái khẩu trang. Vũ nhận 28 cái khẩu trang từ Trung. Hỏi Vũ và Trung có bao nhiêu cái khẩu trang?,change_in
Long sở hữu 60 cái khẩu trang. Thầy sở hữu 23 cái khẩu trang. Long nhận 30 cái khẩu trang từ Thầy. Hỏi Thầy và Long có bao nhiêu cái khẩu trang?,change_in
Chị giữ 5 quả táo. Chị bỏ ra 5 quả táo. Hỏi Chị còn bao nhiêu quả táo?,decrease
An có 71 hộp kẹo. Thầy có 46 hộp kẹo. Hỏi An và Thầy có tổng cộng bao nhiêu hộp kẹo?,combine
Mẹ nắm 90 hộp kẹo. Hiếu nắm 95 hộp kẹo. Mẹ phân phát 8 hộp kẹo cho Hiếu. Hỏi Hiếu và Mẹ có bao nhiêu hộp kẹo?,change_out
Chị nắm 12 hộp kẹo. Nga nắm 40 hộp kẹo. Chị giữ 82 hộp kẹo từ Nga. Hỏi Nga và Chị có bao nhiêu hộp kẹo?,change_in
Trung cầm 24 quyển sách. Trung nhận thêm 93 quyển sách nữa. Hỏi Trung có bao nhiêu quyển sách?,increase
Long nắm 68 viên bi. Bố nắm 10 viên bi. Hỏi Long và Bố có tổng cộng bao nhiêu viên bi?,combine
Phụng giữ 21 cái xe đỏ. Phụng có thêm 35 cái xe đỏ nữa. Hỏi Phụng có bao nhiêu cái xe đỏ?,increase
Long cầm 66 dây tai nghe. Tuấn cầm 12 dây tai nghe. Long cầm 58 dây tai nghe từ Tuấn. Hỏi Long và Tuấn có bao nhiêu dây tai nghe?,change_in
Hà có 67 cái khẩu trang. Vy có 12 cái khẩu trang. Hà cầm 45 cái khẩu trang từ Vy. Hỏi Vy và Hà có bao nhiêu cái khẩu trang?,change_in
Trung có 12 chiếc khăn phiêu. Vũ có 65 chiếc khăn phiêu. Hỏi Trung và Vũ có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Hà cầm 44 quả mận. Hiếu cầm 40 quả mận. Hà phân phát 5 quả mận cho Hiếu. Hỏi Hiếu và Hà có bao nhiêu quả mận?,change_out
Vũ sở hữu 87 quả chuối. Quân sở hữu 97 quả chuối. Vũ nhận 61 quả chuối từ Quân. Hỏi Vũ và Quân có bao nhiêu quả chuối?,change_in
Xuân giữ 86 quả bóng xanh. Tuấn giữ 18 quả bóng xanh. Xuân mượn 18 quả bóng xanh từ Tuấn. Hỏi Xuân và Tuấn có bao nhiêu quả bóng xanh?,change_in
Long có 31 chiếc khăn phiêu. Long tìm thấy 26 chiếc khăn phiêu nữa. Hỏi Long có bao nhiêu chiếc khăn phiêu?,increase
Con giữ 51 cây gậy. Hiếu giữ 61 cây gậy. Con cầm 20 cây gậy từ Hiếu. Hỏi Con và Hiếu có bao nhiêu cây gậy?,change_in
Bạn sở hữu 80 quyển sách. Thầy sở hữu 28 quyển sách. Bạn mua 5 quyển sách từ Thầy. Hỏi Bạn và Thầy có bao nhiêu quyển sách?,change_in
Mẹ cầm 43 cái gối ôm. Con cầm 20 cái gối ôm. Mẹ gửi 16 cái gối ôm cho Con. Hỏi Mẹ và Con có bao nhiêu cái gối ôm?,change_out
Long cầm 37 cây gậy. Mẹ cầm 16 cây gậy. Long đưa 6 cây gậy cho Mẹ. Hỏi Mẹ và Long có bao nhiêu cây gậy?,change_out
Bố có 56 quyển sách. Bố mua thêm 82 quyển sách nữa. Hỏi Bố có bao nhiêu quyển sách?,increase
Nga cầm 16 cái kẹo. Nga có thêm 7 cái kẹo nữa. Hỏi Nga có bao nhiêu cái kẹo?,increase
Hà cầm 61 cây gậy. Hà nhặt được 46 cây gậy nữa. Hỏi Hà có bao nhiêu cây gậy?,increase
Lan giữ 22 cái khẩu trang. Lan gửi đi 1 cái khẩu trang. Hỏi Lan còn bao nhiêu cái khẩu trang?,decrease
Con giữ 83 cái xe đỏ. Con tìm thấy 6 cái xe đỏ nữa. Hỏi Con có bao nhiêu cái xe đỏ?,increase
Trung nắm 89 chiếc khăn phiêu. Trung tìm được 27 chiếc khăn phiêu nữa. Hỏi Trung có bao nhiêu chiếc khăn phiêu?,increase
Mẹ sở hữu 89 cây gậy. Tôi sở hữu 12 cây gậy. Mẹ nhận 54 cây gậy từ Tôi. Hỏi Mẹ và Tôi có bao nhiêu cây gậy?,change_in
Nga cầm 76 dây tai nghe. Lan cầm 51 dây tai nghe. Nga cầm 97 dây tai nghe từ Lan. Hỏi Lan và Nga có bao nhiêu dây tai nghe?,change_in
Vy có 12 cái lắc tay. Vũ có 87 cái lắc tay. Vy mua 58 cái lắc tay từ Vũ. Hỏi Vũ và Vy có bao nhiêu cái lắc tay?,change_in
Chị nắm 63 cái kẹo. Xuân nắm 13 cái kẹo. Chị mua 60 cái kẹo từ Xuân. Hỏi Xuân và Chị có bao nhiêu cái kẹo?,change_in
Chị giữ 17 quả mận. Bạn giữ 96 quả mận. Hỏi Chị và Bạn có cùng nhau bao nhiêu quả mận?,combine
Bạn sở hữu 57 chiếc khăn phiêu. Bạn tìm thấy 55 chiếc khăn phiêu nữa. Hỏi Bạn có bao nhiêu chiếc khăn phiêu?,increase
Hiếu cầm 41 hộp bút vàng. Hiếu tìm được 19 hộp bút vàng nữa. Hỏi Hiếu có bao nhiêu hộp bút vàng?,increase
Nga có 22 quả cam. Nga bỏ đi 6 quả cam. Hỏi Nga còn bao nhiêu quả cam?,decrease
Vũ có 13 cái lắc tay. Quân có 49 cái lắc tay. Vũ lấy 46 cái lắc tay từ Quân. Hỏi Quân và Vũ có bao nhiêu cái lắc tay?,change_in
An sở hữu 67 cây viết. Nga sở hữu 82 cây viết. An bán 58 cây viết cho Nga. Hỏi An và Nga có bao nhiêu cây viết?,change_out
Trung có 80 cái lắc tay. Trung tìm được 12 cái lắc tay nữa. Hỏi Trung có bao nhiêu cái lắc tay?,increase
Mẹ sở hữu 82 cái bánh. Mẹ nhặt được 98 cái bánh nữa. Hỏi Mẹ có bao nhiêu cái bánh?,increase
Mẹ có 52 hộp kẹo. Mẹ bán đi 26 hộp kẹo. Hỏi Mẹ còn bao nhiêu hộp kẹo?,decrease
Lan có 5 quả táo. Quân có 17 quả táo. Lan mượn 74 quả táo từ Quân. Hỏi Quân và Lan có bao nhiêu quả táo?,change_in
Hà sở hữu 95 cái bánh. Hà gửi đi 24 cái bánh. Hỏi Hà còn bao nhiêu cái bánh?,decrease
Tôi nắm 70 viên bi. Tôi mua thêm 78 viên bi nữa. Hỏi Tôi có bao nhiêu viên bi?,increase
Vũ cầm 86 cái kẹo. Lan cầm 87 cái kẹo. Hỏi Vũ và Lan có tổng cộng bao nhiêu cái kẹo?,combine
Phụng có 71 quả táo. Phụng nhận thêm 17 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
An sở hữu 65 cái kẹo. An mang thêm 15 cái kẹo nữa. Hỏi An có bao nhiêu cái kẹo?,increase
Hiếu nắm 79 quả táo. Hiếu bị mất 4 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Anh giữ 61 cái xe đỏ. Thầy giữ 47 cái xe đỏ. Anh hiến 13 cái xe đỏ cho Thầy. Hỏi Thầy và Anh có bao nhiêu cái xe đỏ?,change_out
Xuân cầm 22 quả cam. Bạn cầm 72 quả cam. Xuân bán 12 quả cam cho Bạn. Hỏi Xuân và Bạn có bao nhiêu quả cam?,change_out
Long cầm 37 quả bóng xanh. Chị cầm 57 quả bóng xanh. Long nhận 82 quả bóng xanh từ Chị. Hỏi Chị và Long có bao nhiêu quả bóng xanh?,change_in
Lan nắm 26 cái vòng. Lan tìm thấy 2 cái vòng nữa. Hỏi Lan có bao nhiêu cái vòng?,increase
Bố cầm 15 cái vòng. Bố ném đi 4 cái vòng. Hỏi Bố còn bao nhiêu cái vòng?,decrease
Bạn có 19 cây viết. Bạn gửi đi 1 cây viết. Hỏi Bạn còn bao nhiêu cây viết?,decrease
Hiếu nắm 20 quả táo. Hiếu bỏ ra 5 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Chị cầm 92 cái xe đỏ. An cầm 18 cái xe đỏ. Hỏi Chị và An có cùng nhau bao nhiêu cái xe đỏ?,combine
Hiếu nắm 62 quả cam. Hiếu tìm được 37 quả cam nữa. Hỏi Hiếu có bao nhiêu quả cam?,increase
Quân sở hữu 60 chiếc khăn phiêu. Tôi sở hữu 3 chiếc khăn phiêu. Quân mượn 59 chiếc khăn phiêu từ Tôi. Hỏi Quân và Tôi có bao nhiêu chiếc khăn phiêu?,change_in
Chị có 89 cái bánh. Chị tìm được 5 cái bánh nữa. Hỏi Chị có bao nhiêu cái bánh?,increase
An cầm 18 quả táo. Vy cầm 37 quả táo. An phân phát 11 quả táo cho Vy. Hỏi An và Vy có bao nhiêu quả táo?,change_out
Tôi nắm 42 cuốn sách hay. Tôi nhặt được 75 cuốn sách hay nữa. Hỏi Tôi có bao nhiêu cuốn sách hay?,increase
An cầm 75 dây tai nghe. Con cầm 33 dây tai nghe. An nhận 6 dây tai nghe từ Con. Hỏi Con và An có bao nhiêu dây tai nghe?,change_in
Tuấn nắm 60 cái vòng. Long nắm 21 cái vòng. Hỏi Tuấn và Long có tổng cộng bao nhiêu cái vòng?,combine
Lan sở hữu 69 cái quần trắng. Thầy sở hữu 41 cái quần trắng. Lan mua 23 cái quần trắng từ Thầy. Hỏi Lan và Thầy có bao nhiêu cái quần trắng?,change_in
Hiếu có 46 hộp kẹo. Quân có 79 hộp kẹo. Hiếu bán 10 hộp kẹo cho Quân. Hỏi Hiếu và Quân có bao nhiêu hộp kẹo?,change_out
Long có 77 cái quần trắng. Long đặt xuống 47 cái quần trắng. Hỏi Long còn bao nhiêu cái quần trắng?,decrease
Phụng cầm 78 cái xe đỏ. Chị cầm 77 cái xe đỏ. Phụng gửi 38 cái xe đỏ cho Chị. Hỏi Phụng và Chị có bao nhiêu cái xe đỏ?,change_out
Anh cầm 1 cái vòng. Anh bị mất 1 cái vòng. Hỏi Anh còn bao nhiêu cái vòng?,decrease
Bố có 5 dây tai nghe. Bố tìm được 57 dây tai nghe nữa. Hỏi Bố có bao nhiêu dây tai nghe?,increase
Vũ cầm 47 quả bóng xanh. Vũ đặt xuống 1 quả bóng xanh. Hỏi Vũ còn bao nhiêu quả bóng xanh?,decrease
Chị cầm 58 cái bàn phím. Chị tìm được 37 cái bàn phím nữa. Hỏi Chị có bao nhiêu cái bàn phím?,increase
Bố giữ 54 quả táo. Long giữ 53 quả táo. Hỏi Bố và Long có cùng nhau bao nhiêu quả táo?,combine
Mẹ sở hữu 31 cái vòng. Mẹ gửi đi 8 cái vòng. Hỏi Mẹ còn bao nhiêu cái vòng?,decrease
Anh nắm 69 chiếc khăn phiêu. Anh có thêm 40 chiếc khăn phiêu nữa. Hỏi Anh có bao nhiêu chiếc khăn phiêu?,increase
Hà cầm 53 cái bánh. Hà tìm được 34 cái bánh nữa. Hỏi Hà có bao nhiêu cái bánh?,increase
Anh cầm 98 trái bóng. Chị cầm 92 trái bóng. Anh bán 51 trái bóng cho Chị. Hỏi Chị và Anh có bao nhiêu trái bóng?,change_out
Bạn nắm 41 quyển sách. Thầy nắm 75 quyển sách. Bạn nhặt 86 quyển sách từ Thầy. Hỏi Bạn và Thầy có bao nhiêu quyển sách?,change_in
Lan nắm 53 quyển sách. Hà nắm 98 quyển sách. Lan nhận 85 quyển sách từ Hà. Hỏi Lan và Hà có bao nhiêu quyển sách?,change_in
Phụng sở hữu 52 quả cam. Phụng nhặt được 16 quả cam nữa. Hỏi Phụng có bao nhiêu quả cam?,increase
Quân nắm 30 cái kẹo. Quân sử dụng 25 cái kẹo. Hỏi Quân còn bao nhiêu cái kẹo?,decrease
Tuấn cầm 87 quả bóng xanh. Con cầm 36 quả bóng xanh. Tuấn nhặt 2 quả bóng xanh từ Con. Hỏi Tuấn và Con có bao nhiêu quả bóng xanh?,change_in
Long giữ 54 cái bàn phím. Anh giữ 84 cái bàn phím. Hỏi Long và Anh có tổng cộng bao nhiêu cái bàn phím?,combine
Tôi cầm 53 cái gối ôm. An cầm 60 cái gối ôm. Hỏi Tôi và An có cùng nhau bao nhiêu cái gối ôm?,combine
Hà sở hữu 22 quả mận. Long sở hữu 75 quả mận. Hỏi Hà và Long có tất cả bao nhiêu quả mận?,combine
Phụng nắm 97 hộp bút vàng. Phụng có thêm 14 hộp bút vàng nữa. Hỏi Phụng có bao nhiêu hộp bút vàng?,increase
Tuấn cầm 19 cái bàn phím. Tuấn đặt xuống 3 cái bàn phím. Hỏi Tuấn còn bao nhiêu cái bàn phím?,decrease
Con cầm 34 cây thước. Con bị mất 8 cây thước. Hỏi Con còn bao nhiêu cây thước?,decrease
Xuân sở hữu 20 cây viết. Xuân mang thêm 36 cây viết nữa. Hỏi Xuân có bao nhiêu cây viết?,increase
Tôi giữ 38 quả chuối. Hà giữ 88 quả chuối. Tôi hiến 34 quả chuối cho Hà. Hỏi Hà và Tôi có bao nhiêu quả chuối?,change_out
Vy nắm 51 cái bàn phím. Vy bán đi 27 cái bàn phím. Hỏi Vy còn bao nhiêu cái bàn phím?,decrease
Con sở hữu 94 quyển sách. Con tìm thấy 12 quyển sách nữa. Hỏi Con có bao nhiêu quyển sách?,increase
Hà giữ 10 cây thước. Lan giữ 85 cây thước. Hà hiến 3 cây thước cho Lan. Hỏi Lan và Hà có bao nhiêu cây thước?,change_out
Mẹ sở hữu 97 cái xe đỏ. Phụng sở hữu 89 cái xe đỏ. Hỏi Mẹ và Phụng có tất cả bao nhiêu cái xe đỏ?,combine
Trung có 83 hộp bút vàng. Vy có 56 hộp bút vàng. Hỏi Trung và Vy có tổng cộng bao nhiêu hộp bút vàng?,combine
Tôi có 49 cái xe đỏ. Tôi mua thêm 23 cái xe đỏ nữa. Hỏi Tôi có bao nhiêu cái xe đỏ?,increase
Phụng cầm 31 quả chuối. Anh cầm 97 quả chuối. Phụng đưa 5 quả chuối cho Anh. Hỏi Phụng và Anh có bao nhiêu quả chuối?,change_out
Nga có 44 cái gối ôm. Hà có 54 cái gối ôm. Nga cầm 43 cái gối ôm từ Hà. Hỏi Nga và Hà có bao nhiêu cái gối ôm?,change_in
Nga giữ 27 cái vòng. Con giữ 60 cái vòng. Nga nhặt 59 cái vòng từ Con. Hỏi Con và Nga có bao nhiêu cái vòng?,change_in
Vy có 32 quả táo. Bố có 38 quả táo. Vy gửi 18 quả táo cho Bố. Hỏi Vy và Bố có bao nhiêu quả táo?,change_out
Vy cầm 64 hộp bút vàng. Vy nhận thêm 38 hộp bút vàng nữa. Hỏi Vy có bao nhiêu hộp bút vàng?,increase
An cầm 44 cây thước. An tìm được 70 cây thước nữa. Hỏi An có bao nhiêu cây thước?,increase
Quân sở hữu 45 quả táo. Bố sở hữu 87 quả táo. Quân cầm 3 quả táo từ Bố. Hỏi Quân và Bố có bao nhiêu quả táo?,change_in
An sở hữu 45 cái lắc tay. An bỏ đi 5 cái lắc tay. Hỏi An còn bao nhiêu cái lắc tay?,decrease
Long giữ 96 dây tai nghe. Lan giữ 47 dây tai nghe. Long mượn 21 dây tai nghe từ Lan. Hỏi Lan và Long có bao nhiêu dây tai nghe?,change_in
Vy cầm 91 cái gối ôm. Vy ném đi 48 cái gối ôm. Hỏi Vy còn bao nhiêu cái gối ôm?,decrease
Hà giữ 41 cái xe đỏ. Bố giữ 55 cái xe đỏ. Hà mua 41 cái xe đỏ từ Bố. Hỏi Bố và Hà có bao nhiêu cái xe đỏ?,change_in
Phụng cầm 66 cái xe đỏ. Phụng tìm thấy 87 cái xe đỏ nữa. Hỏi Phụng có bao nhiêu cái xe đỏ?,increase
Nga giữ 65 cái kẹo. Nga gửi đi 41 cái kẹo. Hỏi Nga còn bao nhiêu cái kẹo?,decrease
Chị có 80 dây tai nghe. Chị tìm thấy 39 dây tai nghe nữa. Hỏi Chị có bao nhiêu dây tai nghe?,increase
Bố nắm 6 dây tai nghe. Long nắm 8 dây tai nghe. Bố ném 3 dây tai nghe cho Long. Hỏi Long và Bố có bao nhiêu dây tai nghe?,change_out
Tuấn giữ 17 cái xe đỏ. Bố giữ 48 cái xe đỏ. Tuấn nhặt 33 cái xe đỏ từ Bố. Hỏi Tuấn và Bố có bao nhiêu cái xe đỏ?,change_in
Thầy cầm 49 dây tai nghe. Quân cầm 4 dây tai nghe. Hỏi Thầy và Quân có cùng nhau bao nhiêu dây tai nghe?,combine
Trung giữ 37 cái lắc tay. Trung tìm được 82 cái lắc tay nữa. Hỏi Trung có bao nhiêu cái lắc tay?,increase
An có 59 cái bàn phím. Lan có 87 cái bàn phím. An mượn 20 cái bàn phím từ Lan. Hỏi Lan và An có bao nhiêu cái bàn phím?,change_in
Phụng giữ 49 chiếc khăn phiêu. Xuân giữ 24 chiếc khăn phiêu. Phụng bán 20 chiếc khăn phiêu cho Xuân. Hỏi Xuân và Phụng có bao nhiêu chiếc khăn phiêu?,change_out
Bố sở hữu 89 cái vòng. Chị sở hữu 70 cái vòng. Bố mua 43 cái vòng từ Chị. Hỏi Chị và Bố có bao nhiêu cái vòng?,change_in
Vy cầm 56 quả táo. Vy gửi đi 8 quả táo. Hỏi Vy còn bao nhiêu quả táo?,decrease
Hà nắm 2 quả bóng xanh. Phụng nắm 3 quả bóng xanh. Hà ném 2 quả bóng xanh cho Phụng. Hỏi Hà và Phụng có bao nhiêu quả bóng xanh?,change_out
Tôi nắm 97 dây tai nghe. Tôi nhận thêm 57 dây tai nghe nữa. Hỏi Tôi có bao nhiêu dây tai nghe?,increase
Hiếu sở hữu 96 quyển sách. Quân sở hữu 68 quyển sách. Hiếu gửi 57 quyển sách cho Quân. Hỏi Hiếu và Quân có bao nhiêu quyển sách?,change_out
Lan cầm 27 cái lắc tay. Lan nhận thêm 57 cái lắc tay nữa. Hỏi Lan có bao nhiêu cái lắc tay?,increase
Con cầm 27 cái kẹo. Lan cầm 61 cái kẹo. Con ném 21 cái kẹo cho Lan. Hỏi Con và Lan có bao nhiêu cái kẹo?,change_out
Bố sở hữu 10 trái bóng. Xuân sở hữu 29 trái bóng. Bố nhận 69 trái bóng từ Xuân. Hỏi Xuân và Bố có bao nhiêu trái bóng?,change_in
Tôi cầm 83 cuốn sách hay. Tôi bỏ đi 50 cuốn sách hay. Hỏi Tôi còn bao nhiêu cuốn sách hay?,decrease
Tôi nắm 8 cây thước. Anh nắm 32 cây thước. Tôi ném 4 cây thước cho Anh. Hỏi Anh và Tôi có bao nhiêu cây thước?,change_out
Hiếu có 31 quả cam. Hiếu nhận thêm 8 quả cam nữa. Hỏi Hiếu có bao nhiêu quả cam?,increase
Hiếu sở hữu 66 quả mận. Xuân sở hữu 33 quả mận. Hiếu tặng 14 quả mận cho Xuân. Hỏi Hiếu và Xuân có bao nhiêu quả mận?,change_out
Long nắm 45 cái quần trắng. Long có thêm 99 cái quần trắng nữa. Hỏi Long có bao nhiêu cái quần trắng?,increase
